code	name	description	lo_type	parent_lo_code	concept_codes
SIO-NPM-PNPM-COMMANDS	Install Dependencies via npm and pnpm	Người học có khả năng cài đặt và cập nhật gói phụ thuộc bằng công cụ lệnh `npm` hoặc `pnpm`.	SPECIFIC_IMPL	CIO-LOCKFILE-VERSIONING	PACKAGE_MANAGEMENT
ULO-MODULE-BUNDLING	Master Module Bundlers and Build Tools	Người học có khả năng quản lý quy trình đóng gói module và biên dịch tài nguyên web.	UNIVERSAL		MODULE_BUNDLERS
CIO-TREE-SHAKING-BUNDLING	Optimize Bundle Size with Tree Shaking	Người học có khả năng áp dụng kỹ thuật loại bỏ mã thừa tree shaking khi đóng gói mã nguồn.	CONCEPTUAL_IMPL	ULO-MODULE-BUNDLING	MODULE_BUNDLERS
SIO-VITE-BUILD-CONFIG	Configure Build Output in Vite	Người học có khả năng cấu hình file `vite.config.js` để tạo bản build tối ưu cho production.	SPECIFIC_IMPL	CIO-TREE-SHAKING-BUNDLING	MODULE_BUNDLERS
ULO-CODE-STATIC-ANALYSIS	Master Code Formatting and Linting	Người học có khả năng duy trì chất lượng mã nguồn thông qua định dạng và phân tích tĩnh.	UNIVERSAL		CODE_LINTING_FORMATTING
CIO-STATIC-LINT-RULES	Enforce Lint Rules and Code Style	Người học có khả năng áp dụng bộ quy tắc kiểm tra lỗi ngữ pháp và chuẩn trình bày mã.	CONCEPTUAL_IMPL	ULO-CODE-STATIC-ANALYSIS	CODE_LINTING_FORMATTING
SIO-ESLINT-PRETTIER-SETUP	Configure ESLint and Prettier Rules	Người học có khả năng cài đặt và liên kết ESLint với Prettier trong dự án JavaScript.	SPECIFIC_IMPL	CIO-STATIC-LINT-RULES	CODE_LINTING_FORMATTING
ULO-VCS-PLATFORMS	Master Version Control Hosting	Người học có khả năng quản lý mã nguồn trên các nền tảng phân nhánh và lưu trữ đám mây.	UNIVERSAL		VCS_HOSTING
CIO-PR-PULL-REQUEST-FLOW	Manage Code Review via Pull Requests	Người học có khả năng quản lý quy trình xét duyệt mã nguồn thông qua Pull/Merge Request.	CONCEPTUAL_IMPL	ULO-VCS-PLATFORMS	VCS_HOSTING
SIO-GITHUB-ACTION-CI	Create GitHub Actions CI Workflow	Người học có khả năng tạo file `.github/workflows/ci.yml` để tự động hóa kiểm tra mã nguồn.	SPECIFIC_IMPL	CIO-PR-PULL-REQUEST-FLOW	VCS_HOSTING
ULO-FRONTEND-FRAMEWORKS	Master UI Component Frameworks	Người học có khả năng phát triển ứng dụng giao diện theo mô hình thành phần UI Component.	UNIVERSAL		FRONTEND_FRAMEWORKS
CIO-COMPONENT-STATE-PROPS	Manage Component State and Props	Người học có khả năng quản lý dữ liệu trạng thái state và truyền tham số props giữa các component.	CONCEPTUAL_IMPL	ULO-FRONTEND-FRAMEWORKS	FRONTEND_FRAMEWORKS
SIO-REACT-HOOKS-STATE	Implement React useState and useEffect	Người học có khả năng sử dụng React Hooks `useState` và `useEffect` để điều khiển giao diện.	SPECIFIC_IMPL	CIO-COMPONENT-STATE-PROPS	FRONTEND_FRAMEWORKS
ULO-AUTOMATED-TESTING	Master Automated Testing Frameworks	Người học có khả năng xây dựng kịch bản kiểm thử tự động đảm bảo chất lượng phần mềm.	UNIVERSAL		AUTOMATED_TESTING_TOOLS
CIO-UNIT-E2E-STRATEGY	Implement Unit and End to End Tests	Người học có khả năng viết các bài test đơn vị unit test và test tích hợp end-to-end.	CONCEPTUAL_IMPL	ULO-AUTOMATED-TESTING	AUTOMATED_TESTING_TOOLS
SIO-VITEST-PLAYWRIGHT	Write Tests with Vitest and Playwright	Người học có khả năng viết test case bằng Vitest cho logic hàm và Playwright cho luồng UI.	SPECIFIC_IMPL	CIO-UNIT-E2E-STRATEGY	AUTOMATED_TESTING_TOOLS
ULO-CROSS-ORIGIN-SEC	Master Cross-Origin Security	Người học có khả năng giải thích và áp dụng chính sách chia sẻ tài nguyên giữa các nguồn.	UNIVERSAL		CROSS_ORIGIN_SECURITY
CIO-CORS-POLICY-HEADERS	Configure CORS Headers and Preflight	Người học có khả năng xử lý yêu cầu preflight OPTIONS và cài đặt các header CORS hợp lệ.	CONCEPTUAL_IMPL	ULO-CROSS-ORIGIN-SEC	CROSS_ORIGIN_SECURITY
SIO-EXPRESS-CORS-SETUP	Enable CORS Middleware in Web API	Người học có khả năng cấu hình middleware `cors()` trong Web API server để cho phép client truy cập.	SPECIFIC_IMPL	CIO-CORS-POLICY-HEADERS	CROSS_ORIGIN_SECURITY
ULO-WEB-AUTH-STRATEGIES	Master Web Authentication Strategies	Người học có khả năng thiết kế giải pháp xác thực và phân quyền cho người dùng web.	UNIVERSAL		WEB_AUTHENTICATION_STRATEGIES
CIO-TOKEN-SESSION-AUTH	Implement Token and Session Auth	Người học có khả năng so sánh và triển khai xác thực qua Session Cookie và JWT Token.	CONCEPTUAL_IMPL	ULO-WEB-AUTH-STRATEGIES	WEB_AUTHENTICATION_STRATEGIES
SIO-JWT-STORAGE-COOKIE	Store JWT in HttpOnly Cookie	Người học có khả năng lưu trữ JWT Token trong HttpOnly Cookie để chống tấn công XSS.	SPECIFIC_IMPL	CIO-TOKEN-SESSION-AUTH	WEB_AUTHENTICATION_STRATEGIES
