code	name	description	lo_type	parent_lo_code	concept_codes
ULO-CUSTOM-HOOKS	Master Custom Hook Composition and Logic Extraction	Người học có khả năng tách rã logic tái sử dụng thành Custom Hooks.	UNIVERSAL		REUSABLE_CUSTOM_HOOKS
CIO-STATEFUL-LOGIC-COMPOSITION	Compose Stateful Logic Functions across Components	Người học có khả năng chia sẻ logic trạng thái giữa các linh kiện.	CONCEPTUAL_IMPL	ULO-CUSTOM-HOOKS	REUSABLE_CUSTOM_HOOKS
SIO-REACT-BUILD-CUSTOM-HOOK	Extract Custom Hook Logic Functions	Người học có khả năng xây dựng Custom Hook riêng bắt đầu bằng tiền tố use.	SPECIFIC_IMPL	CIO-STATEFUL-LOGIC-COMPOSITION	REUSABLE_CUSTOM_HOOKS
SIO-REACT-HOOKS-RULES-ENFORCE	Enforce Rules of Hooks Guidelines	Người học có khả năng tuân thủ các quy tắc gọi Hooks (Rules of Hooks).	SPECIFIC_IMPL	CIO-STATEFUL-LOGIC-COMPOSITION	REUSABLE_CUSTOM_HOOKS
SIO-REACT-COMPOSE-MULTIPLE-HOOKS	Combine Multiple Primitive Hooks	Người học có khả năng kết hợp nhiều primitive Hooks bên trong một Custom Hook.	SPECIFIC_IMPL	CIO-STATEFUL-LOGIC-COMPOSITION	REUSABLE_CUSTOM_HOOKS
ULO-CONTEXT-GLOBAL-STATE	Master Context API and Global State Sharing	Người học có khả năng chia sẻ trạng thái toàn cục qua Context API.	UNIVERSAL		CONTEXT_PROP_DRILLING_PREVENTION
CIO-PROVIDER-CONSUMER-PATTERN	Implement Context Provider and Consumer Patterns	Người học có khả năng tạo Provider bọc cây component để chia sẻ dữ liệu.	CONCEPTUAL_IMPL	ULO-CONTEXT-GLOBAL-STATE	CONTEXT_PROP_DRILLING_PREVENTION
SIO-REACT-CREATE-USE-CONTEXT	Define Context Stores with createContext and useContext	Người học có khả năng khởi tạo Context Store và sử dụng useContext Hook.	SPECIFIC_IMPL	CIO-PROVIDER-CONSUMER-PATTERN	CONTEXT_PROP_DRILLING_PREVENTION
SIO-REACT-CONTEXT-PROVIDER-WRAP	Wrap App Tree with Context Providers	Người học có khả năng bọc các component con trong Provider để truyền giá trị toàn cục.	SPECIFIC_IMPL	CIO-PROVIDER-CONSUMER-PATTERN	CONTEXT_PROP_DRILLING_PREVENTION
SIO-REACT-AVOID-PROP-DRILLING	Eliminate Prop Drilling across Deep Trees	Người học có khả năng khắc phục hiện tượng truyền props trùng lặp qua nhiều cấp (Prop Drilling).	SPECIFIC_IMPL	CIO-PROVIDER-CONSUMER-PATTERN	CONTEXT_PROP_DRILLING_PREVENTION
ULO-SINGLE-PAGE-ROUTING	Master Single-Page Routing and Navigation Engines	Người học có khả năng làm chủ phân tuyến đường dẫn trong ứng dụng SPA.	UNIVERSAL		SINGLE_PAGE_ROUTING_ENGINE
CIO-DYNAMIC-ROUTE-MATCHING	Match Dynamic Routes and URL Parameters	Người học có khả năng phân tuyến và trích xuất tham số trên URL.	CONCEPTUAL_IMPL	ULO-SINGLE-PAGE-ROUTING	SINGLE_PAGE_ROUTING_ENGINE
SIO-REACT-ROUTER-DOM-SETUP	Configure React Router DOM Route Trees	Người học có khả năng khai báo danh sách đường dẫn bằng BrowserRouter và Routes.	SPECIFIC_IMPL	CIO-DYNAMIC-ROUTE-MATCHING	SINGLE_PAGE_ROUTING_ENGINE
SIO-REACT-USEPARAMS-NAVIGATE	Extract URL Params with useParams and useNavigate	Người học có khả năng trích xuất tham số đường dẫn bằng useParams và chuyển trang bằng useNavigate.	SPECIFIC_IMPL	CIO-DYNAMIC-ROUTE-MATCHING	SINGLE_PAGE_ROUTING_ENGINE
SIO-REACT-PROTECTED-ROUTES	Guard Private Endpoints with Protected Routes	Người học có khả năng bảo vệ đường dẫn yêu cầu đăng nhập bằng Protected Routes.	SPECIFIC_IMPL	CIO-DYNAMIC-ROUTE-MATCHING	SINGLE_PAGE_ROUTING_ENGINE
ULO-FORM-CONTROL-VALIDATION	Master Form Control and Input Schema Validation	Người học có khả năng quản lý dữ liệu biểu mẫu và xác thực đầu vào.	UNIVERSAL		FORM_CONTROL_VALIDATION
CIO-INPUT-SCHEMA-VERIFICATION	Verify Form Data against Validation Schemas	Người học có khả năng xác thực dữ liệu form theo quy tắc schema.	CONCEPTUAL_IMPL	ULO-FORM-CONTROL-VALIDATION	FORM_CONTROL_VALIDATION
SIO-REACT-CONTROLLED-INPUTS	Manage Controlled Form Inputs with State	Người học có khả năng quản lý giá trị ô nhập bằng Controlled Components.	SPECIFIC_IMPL	CIO-INPUT-SCHEMA-VERIFICATION	FORM_CONTROL_VALIDATION
SIO-REACT-HOOK-FORM-INTEGRATION	Build High-Performance Forms with React Hook Form	Người học có khả năng xây dựng biểu mẫu tối ưu tốc độ bằng React Hook Form.	SPECIFIC_IMPL	CIO-INPUT-SCHEMA-VERIFICATION	FORM_CONTROL_VALIDATION
SIO-REACT-ZOD-SCHEMA-VALIDATION	Validate Form Schema Inputs via Zod	Người học có khả năng xác thực dữ liệu đầu vào bằng thư viện Zod schema.	SPECIFIC_IMPL	CIO-INPUT-SCHEMA-VERIFICATION	FORM_CONTROL_VALIDATION
ULO-PERFORMANCE-MEMOIZATION	Master Memoization Utilities and Rendering Optimization	Người học có khả năng tối ưu số lần re-render và hiệu năng hiển thị.	UNIVERSAL		MEMOIZATION_PERFORMANCE_TUNING
CIO-RE-RENDER-ELIMINATION	Eliminate Redundant Component Re-renders	Người học có khả năng ngăn chặn re-render thừa bằng memoization.	CONCEPTUAL_IMPL	ULO-PERFORMANCE-MEMOIZATION	MEMOIZATION_PERFORMANCE_TUNING
SIO-REACT-MEMO-HIGHER-ORDER	Prevent Re-renders with React.memo	Người học có khả năng bọc component bằng React.memo để chặn re-render khi props không đổi.	SPECIFIC_IMPL	CIO-RE-RENDER-ELIMINATION	MEMOIZATION_PERFORMANCE_TUNING
SIO-REACT-USEMEMO-USECALLBACK	Cache Calculations with useMemo and useCallback	Người học có khả năng ghi nhớ giá trị tính toán bằng useMemo và hàm bằng useCallback.	SPECIFIC_IMPL	CIO-RE-RENDER-ELIMINATION	MEMOIZATION_PERFORMANCE_TUNING
SIO-REACT-LAZY-SUSPENSE-SPLIT	Code Split Bundles with React.lazy and Suspense	Người học có khả năng tách nhỏ gói bundle bằng React.lazy() và Suspense.	SPECIFIC_IMPL	CIO-RE-RENDER-ELIMINATION	MEMOIZATION_PERFORMANCE_TUNING
ULO-EXTERNAL-STATE-MANAGEMENT	Master External State Stores and Flux Architecture	Người học có khả năng quản lý trạng thái ứng dụng lớn bằng các thư viện Redux/Zustand.	UNIVERSAL		GLOBAL_EXTERNAL_STATE_MANAGEMENT
CIO-ACTION-REDUCER-DISPATCH	Dispatch Actions and Process Reducer Transformations	Người học có khả năng gửi action và biến đổi state qua Reducers.	CONCEPTUAL_IMPL	ULO-EXTERNAL-STATE-MANAGEMENT	GLOBAL_EXTERNAL_STATE_MANAGEMENT
SIO-REACT-REDUX-TOOLKIT-SLICE	Define Redux Toolkit Slices and Reducers	Người học có khả năng khai báo Redux Slice và các hàm xử lý reducer.	SPECIFIC_IMPL	CIO-ACTION-REDUCER-DISPATCH	GLOBAL_EXTERNAL_STATE_MANAGEMENT
SIO-REACT-USEDISPATCH-USESELECTOR	Dispatch Actions and Select State with Redux Hooks	Người học có khả năng gửi action bằng useDispatch và đọc dữ liệu qua useSelector.	SPECIFIC_IMPL	CIO-ACTION-REDUCER-DISPATCH	GLOBAL_EXTERNAL_STATE_MANAGEMENT
SIO-REACT-ZUSTAND-LIGHTWEIGHT-STORE	Create Lightweight Global Stores with Zustand	Người học có khả năng quản lý state toàn cục siêu nhẹ bằng Zustand store.	SPECIFIC_IMPL	CIO-ACTION-REDUCER-DISPATCH	GLOBAL_EXTERNAL_STATE_MANAGEMENT
ULO-SERVER-STATE-DATA-FETCHING	Master Server State Caching and Async Data Fetching	Người học có khả năng quản lý trạng thái server và cache dữ liệu API.	UNIVERSAL		SERVER_STATE_DATA_FETCHING
CIO-CACHE-INVALIDATION-REFETCH	Invalidate Cache Keys and Refetch Server Data	Người học có khả năng làm mới cache và tự động tải lại dữ liệu khi mutation.	CONCEPTUAL_IMPL	ULO-SERVER-STATE-DATA-FETCHING	SERVER_STATE_DATA_FETCHING
SIO-REACT-TANSTACK-USEQUERY	Fetch Server Data with TanStack useQuery Hook	Người học có khả năng tải dữ liệu bất đồng bộ và tự động cache bằng useQuery.	SPECIFIC_IMPL	CIO-CACHE-INVALIDATION-REFETCH	SERVER_STATE_DATA_FETCHING
SIO-REACT-USEMUTATION-CACHE-INVALIDATE	Mutate Server Data and Invalidate Cache Keys	Người học có khả năng gửi dữ liệu cập nhật bằng useMutation và xoá cache bằng invalidateQueries.	SPECIFIC_IMPL	CIO-CACHE-INVALIDATION-REFETCH	SERVER_STATE_DATA_FETCHING
SIO-REACT-STALE-WHILE-REVALIDATE	Configure Stale Time and Cache Expiration Rules	Người học có khả năng cấu hình thời gian staleTime và cacheTime cho dữ liệu.	SPECIFIC_IMPL	CIO-CACHE-INVALIDATION-REFETCH	SERVER_STATE_DATA_FETCHING
ULO-UI-STYLING-SOLUTIONS	Master UI Component Styling and Design System Integration	Người học có khả năng áp dụng các giải pháp styling giao diện hiện đại.	UNIVERSAL		UI_STYLING_SOLUTIONS_COMPONENTS
CIO-DESIGN-SYSTEM-THEMING	Integrate Theme Tokens and Responsive Style Utilities	Người học có khả năng tích hợp thiết kế hệ thống theme token và responsive.	CONCEPTUAL_IMPL	ULO-UI-STYLING-SOLUTIONS	UI_STYLING_SOLUTIONS_COMPONENTS
SIO-REACT-TAILWIND-UTILITY-CLASSES	Style Components with Tailwind CSS Utility Classes	Người học có khả năng định phong cách giao diện bằng các lớp tiện ích Tailwind CSS.	SPECIFIC_IMPL	CIO-DESIGN-SYSTEM-THEMING	UI_STYLING_SOLUTIONS_COMPONENTS
SIO-REACT-CSS-MODULES-SCOPED	Scope Component Styles with CSS Modules	Người học có khả năng cách ly style riêng cho component bằng CSS Modules.	SPECIFIC_IMPL	CIO-DESIGN-SYSTEM-THEMING	UI_STYLING_SOLUTIONS_COMPONENTS
SIO-REACT-STYLED-COMPONENTS-THEME	Build Dynamic Styled Components with ThemeProvider	Người học có khả năng tạo linh kiện giao diện động bằng Styled Components và ThemeProvider.	SPECIFIC_IMPL	CIO-DESIGN-SYSTEM-THEMING	UI_STYLING_SOLUTIONS_COMPONENTS
ULO-SERVER-SIDE-RENDERING	Master Server-Side Rendering and Client Hydration	Người học có khả năng xây dựng ứng dụng render từ phía server SSR/SSG.	UNIVERSAL		SERVER_SIDE_RENDERING_HYDRATION
CIO-SERVER-CLIENT-BOUNDARIES	Isolate Server and Client Component Execution Boundaries	Người học có khả năng phân rã ranh giới giữa Server Components và Client Components.	CONCEPTUAL_IMPL	ULO-SERVER-SIDE-RENDERING	SERVER_SIDE_RENDERING_HYDRATION
SIO-REACT-NEXTJS-APP-ROUTER-PAGES	Structure Layouts with Next.js App Router	Người học có khả năng tổ chức trang và layout bằng Next.js App Router.	SPECIFIC_IMPL	CIO-SERVER-CLIENT-BOUNDARIES	SERVER_SIDE_RENDERING_HYDRATION
SIO-REACT-SERVER-VS-CLIENT-COMPONENTS	Separate React Server Components from Client Components	Người học có khả năng phân biệt và sử dụng cờ 'use client' cho Client Components.	SPECIFIC_IMPL	CIO-SERVER-CLIENT-BOUNDARIES	SERVER_SIDE_RENDERING_HYDRATION
SIO-REACT-SSR-SSG-DATA-FETCHING	Fetch Static and Dynamic Server Data in Next.js	Người học có khả năng tải dữ liệu render tĩnh (SSG) và render động (SSR) trong Next.js.	SPECIFIC_IMPL	CIO-SERVER-CLIENT-BOUNDARIES	SERVER_SIDE_RENDERING_HYDRATION
ULO-COMPONENT-TESTING	Master Component Unit Testing and User Event Simulation	Người học có khả năng viết bài kiểm thử tự động cho linh kiện giao diện.	UNIVERSAL		COMPONENT_TESTING_ASSERTIONS
CIO-USER-INTERACTION-ASSERTION	Simulate User Events and Assert DOM State Changes	Người học có khả năng giả lập sự kiện người dùng và kiểm tra cây DOM.	CONCEPTUAL_IMPL	ULO-COMPONENT-TESTING	COMPONENT_TESTING_ASSERTIONS
SIO-REACT-TESTING-LIBRARY-RENDER	Render Components with React Testing Library	Người học có khả năng render linh kiện trong môi trường test bằng React Testing Library.	SPECIFIC_IMPL	CIO-USER-INTERACTION-ASSERTION	COMPONENT_TESTING_ASSERTIONS
SIO-REACT-FIRE-EVENT-SIMULATION	Simulate User Clicks and Typing with userEvent	Người học có khả năng giả lập thao tác click và gõ phím của người dùng bằng userEvent.	SPECIFIC_IMPL	CIO-USER-INTERACTION-ASSERTION	COMPONENT_TESTING_ASSERTIONS
SIO-REACT-SCREEN-QUERY-ASSERT	Query DOM Nodes with getByText and findByRole	Người học có khả năng truy vấn node DOM bằng screen.getByRole và kiểm tra kết quả.	SPECIFIC_IMPL	CIO-USER-INTERACTION-ASSERTION	COMPONENT_TESTING_ASSERTIONS
ULO-PORTALS-REFS	Master DOM Escape Hatches, Refs and Portals	Người học có khả năng làm chủ thao tác DOM trực tiếp qua Refs và Portals.	UNIVERSAL		PORTALS_REFS_DOM_ESCAPE
CIO-IMPERATIVE-DOM-MUTATION	Mutate DOM Nodes Imperatively via Refs	Người học có khả năng thao tác trên node DOM thực tế qua useRef.	CONCEPTUAL_IMPL	ULO-PORTALS-REFS	PORTALS_REFS_DOM_ESCAPE
SIO-REACT-USEREF-DOM-NODE	Access Native DOM Nodes with useRef Hook	Người học có khả năng lấy tham chiếu node DOM thực tế bằng useRef Hook.	SPECIFIC_IMPL	CIO-IMPERATIVE-DOM-MUTATION	PORTALS_REFS_DOM_ESCAPE
SIO-REACT-FORWARDREF-PARENT-PASS	Pass Refs to Child Components with forwardRef	Người học có khả năng chuyển tiếp ref xuống component con bằng forwardRef.	SPECIFIC_IMPL	CIO-IMPERATIVE-DOM-MUTATION	PORTALS_REFS_DOM_ESCAPE
SIO-REACT-CREATE-PORTAL-MODAL	Render Modal Overlay Dialogs via createPortal	Người học có khả năng render giao diện Modal đè lên body bằng ReactDOM.createPortal().	SPECIFIC_IMPL	CIO-IMPERATIVE-DOM-MUTATION	PORTALS_REFS_DOM_ESCAPE
ULO-ERROR-BOUNDARIES	Master Error Boundaries and Fallback UI Rendering	Người học có khả năng khoanh vùng và bắt lỗi crash giao diện bằng Error Boundaries.	UNIVERSAL		ERROR_BOUNDARIES_FALLBACK
CIO-CRASH-ISOLATION-FALLBACK	Isolate Rendering Crashes with Fallback Components	Người học có khả năng hiển thị giao diện fallback khi linh kiện con bị lỗi.	CONCEPTUAL_IMPL	ULO-ERROR-BOUNDARIES	ERROR_BOUNDARIES_FALLBACK
SIO-REACT-ERROR-BOUNDARY-CLASS	Implement Class-based Error Boundaries	Người học có khả năng viết Error Boundary class lắng nghe getDerivedStateFromError.	SPECIFIC_IMPL	CIO-CRASH-ISOLATION-FALLBACK	ERROR_BOUNDARIES_FALLBACK
SIO-REACT-FALLBACK-UI-RENDER	Render Custom Fallback UI Components on Crash	Người học có khả năng hiển thị giao diện thông báo lỗi custom cho người dùng.	SPECIFIC_IMPL	CIO-CRASH-ISOLATION-FALLBACK	ERROR_BOUNDARIES_FALLBACK
SIO-REACT-RESET-ERROR-STATE	Reset Error Boundary State on Navigation	Người học có khả năng khôi phục trạng thái Error Boundary khi người dùng chuyển trang.	SPECIFIC_IMPL	CIO-CRASH-ISOLATION-FALLBACK	ERROR_BOUNDARIES_FALLBACK
ULO-SUSPENSE-CONCURRENT	Master Concurrent Rendering and Suspense Transitions	Người học có khả năng làm chủ chế độ render đồng thời Concurrent React.	UNIVERSAL		SUSPENSE_CONCURRENT_RENDERING
CIO-NON-BLOCKING-UI-UPDATES	Prioritize Non-blocking UI State Transitions	Người học có khả năng ưu tiên các cập nhật giao diện không gây mượt hình.	CONCEPTUAL_IMPL	ULO-SUSPENSE-CONCURRENT	SUSPENSE_CONCURRENT_RENDERING
SIO-REACT-SUSPENSE-ASYNC-BOUNDARY	Wrap Async Data Components with Suspense	Người học có khả năng bọc các linh kiện tải dữ liệu bằng React.Suspense fallback.	SPECIFIC_IMPL	CIO-NON-BLOCKING-UI-UPDATES	SUSPENSE_CONCURRENT_RENDERING
SIO-REACT-USETRANSITION-PRIORITY	Mark Non-Urgent Updates with useTransition	Người học có khả năng đánh dấu cập nhật trạng thái thứ cấp bằng useTransition Hook.	SPECIFIC_IMPL	CIO-NON-BLOCKING-UI-UPDATES	SUSPENSE_CONCURRENT_RENDERING
SIO-REACT-USEDEFERREDVALUE-DEBOUNCE	Defer High-Frequency Inputs via useDeferredValue	Người học có khả năng hoãn cập nhật giá trị biến tần suất cao bằng useDeferredValue.	SPECIFIC_IMPL	CIO-NON-BLOCKING-UI-UPDATES	SUSPENSE_CONCURRENT_RENDERING
ULO-MICRO-FRONTENDS	Master Micro-Frontend Architectures and Module Federation	Người học có khả năng phân rã ứng dụng web thành kiến trúc Micro-Frontends.	UNIVERSAL		MICRO_FRONTEND_MODULE_FEDERATION
CIO-REMOTE-MODULE-INTEGRATION	Integrate Remote Federated Modules dynamically	Người học có khả năng nạp và tích hợp các module từ xa động.	CONCEPTUAL_IMPL	ULO-MICRO-FRONTENDS	MICRO_FRONTEND_MODULE_FEDERATION
SIO-REACT-MODULE-FEDERATION-HOST	Expose Host App Containers for Remote Modules	Người học có khả năng cấu hình ứng dụng Host nhận các module từ xa qua Module Federation.	SPECIFIC_IMPL	CIO-REMOTE-MODULE-INTEGRATION	MICRO_FRONTEND_MODULE_FEDERATION
SIO-REACT-REMOTE-COMPONENT-IMPORT	Import Dynamically Federated Components	Người học có khả năng nạp linh kiện từ xa bằng dynamic import và React.lazy.	SPECIFIC_IMPL	CIO-REMOTE-MODULE-INTEGRATION	MICRO_FRONTEND_MODULE_FEDERATION
SIO-REACT-SINGLE-SPA-ROUTING	Orchestrate Micro-Frontend Apps via Single-SPA	Người học có khả năng điều phối các ứng dụng con bằng khung Single-SPA.	SPECIFIC_IMPL	CIO-REMOTE-MODULE-INTEGRATION	MICRO_FRONTEND_MODULE_FEDERATION
ULO-ACCESSIBILITY-A11Y	Master Web Accessibility (a11y) and ARIA Specifications	Người học có khả năng xây dựng giao diện đạt chuẩn tiếp cận a11y (WCAG).	UNIVERSAL		ACCESSIBILITY_A11Y_PATTERNS
CIO-KEYBOARD-FOCUS-NAVIGATION	Manage Keyboard Focus Traps and Accessible Roles	Người học có khả năng quản lý phím Tab và nhãn điều khiển màn hình đọc.	CONCEPTUAL_IMPL	ULO-ACCESSIBILITY-A11Y	ACCESSIBILITY_A11Y_PATTERNS
SIO-REACT-ARIA-ATTRIBUTES-ROLES	Annotate Accessible Elements with ARIA Attributes	Người học có khả năng gán thuộc tính role, aria-label, aria-expanded cho linh kiện.	SPECIFIC_IMPL	CIO-KEYBOARD-FOCUS-NAVIGATION	ACCESSIBILITY_A11Y_PATTERNS
SIO-REACT-KEYBOARD-FOCUS-TRAP	Implement Keyboard Focus Traps in Modals	Người học có khả năng quản lý con trỏ bàn phím không thoát khỏi Modal bằng Focus Trap.	SPECIFIC_IMPL	CIO-KEYBOARD-FOCUS-NAVIGATION	ACCESSIBILITY_A11Y_PATTERNS
SIO-REACT-SCREEN-READER-ANNOUNCE	Announce Dynamic Updates to Screen Readers	Người học có khả năng thông báo nội dung cập nhật động cho phần mềm đọc màn hình.	SPECIFIC_IMPL	CIO-KEYBOARD-FOCUS-NAVIGATION	ACCESSIBILITY_A11Y_PATTERNS
ULO-FINITE-STATE-MACHINES	Master Finite State Machines and Declarative Transitions	Người học có khả năng mô hình hóa logic ứng dụng bằng máy trạng thái hữu hạn.	UNIVERSAL		FINITE_STATE_MACHINES
CIO-DETERMINISTIC-STATE-CHART	Map Deterministic Transitions in Statecharts	Người học có khả năng khai báo các trạng thái và sự kiện chuyển đổi định sẵn.	CONCEPTUAL_IMPL	ULO-FINITE-STATE-MACHINES	FINITE_STATE_MACHINES
SIO-REACT-XSTATE-MACHINE-SETUP	Create Finite State Machines with XState	Người học có khả năng khai báo máy trạng thái XState với createMachine.	SPECIFIC_IMPL	CIO-DETERMINISTIC-STATE-CHART	FINITE_STATE_MACHINES
SIO-REACT-USEMACHINE-HOOK-INTEGRATION	Connect State Machines to Components via useMachine	Người học có khả năng kết nối máy trạng thái với linh kiện bằng useMachine Hook.	SPECIFIC_IMPL	CIO-DETERMINISTIC-STATE-CHART	FINITE_STATE_MACHINES
SIO-REACT-PREVENT-INVALID-STATES	Prevent Invalid UI Transitions with Statechart Rules	Người học có khả năng ngăn chặn trạng thái bất hợp lý bằng quy tắc chuyển đổi statechart.	SPECIFIC_IMPL	CIO-DETERMINISTIC-STATE-CHART	FINITE_STATE_MACHINES
SIO-REACT-SHADCN-RADIX-CHAKRA-MUI	Integrate Component Libraries with Shadcn UI, Radix UI, Material UI and Chakra UI	Người học có khả năng tích hợp các bộ thư viện giao diện Shadcn UI, Radix UI, Material UI (MUI) và Chakra UI.	SPECIFIC_IMPL	CIO-DESIGN-SYSTEM-THEMING	UI_STYLING_SOLUTIONS_COMPONENTS
SIO-REACT-APOLLO-GRAPHQL-CLIENT	Fetch GraphQL Data via Apollo Client	Người học có khả năng truy vấn dữ liệu GraphQL bằng Apollo Client.	SPECIFIC_IMPL	CIO-CACHE-INVALIDATION-REFETCH	SERVER_STATE_DATA_FETCHING
SIO-REACT-VITEST-CYPRESS-PLAYWRIGHT	Run E2E and Unit Tests with Vitest, Cypress and Playwright	Người học có khả năng chạy kiểm thử tự động với Vitest, Cypress và Playwright.	SPECIFIC_IMPL	CIO-USER-INTERACTION-ASSERTION	COMPONENT_TESTING_ASSERTIONS
SIO-REACT-FORMIK-FORM-BUILDING	Manage Legacy Forms with Formik	Người học có khả năng xây dựng và xử lý form bằng thư viện Formik.	SPECIFIC_IMPL	CIO-INPUT-SCHEMA-VERIFICATION	FORM_CONTROL_VALIDATION
SIO-REACT-TYPESCRIPT-TYPED-PROPS	Type Components and Props with TypeScript	Người học có khả năng gán kiểu dữ liệu cho React Component và Props bằng TypeScript.	SPECIFIC_IMPL	CIO-COMPONENT-HIERARCHY-DESIGN	DECLARATIVE_COMPONENT_TREE
SIO-REACT-FRAMER-MOTION-ANIMATION	Animate Component Transitions via Framer Motion	Người học có khả năng tạo hiệu ứng chuyển động mượt mà cho component bằng Framer Motion.	SPECIFIC_IMPL	CIO-DESIGN-SYSTEM-THEMING	UI_STYLING_SOLUTIONS_COMPONENTS
