code	name	description	lo_type	parent_lo_code	concept_codes
SIO-ANGULAR-SIGNAL-SET-UPDATE	Manage Mutable State with signal() and update()	Người học có khả năng khai báo biến phản ứng signal() và cập nhật qua set()/update().	SPECIFIC_IMPL	CIO-SIGNAL-GRAPH-COMPUTATION	FINE_GRAINED_SIGNALS_REACTIVITY
SIO-ANGULAR-COMPUTED-EFFECT-SIGNALS	Derive Computed Values and Trigger Side-Effects via effect()	Người học có khả năng tạo giá trị tính toán computed() và lắng nghe sự thay đổi qua effect().	SPECIFIC_IMPL	CIO-SIGNAL-GRAPH-COMPUTATION	FINE_GRAINED_SIGNALS_REACTIVITY
SIO-ANGULAR-SIGNAL-INPUTS-OUTPUTS	Bind Component Inputs with input() and output() Signals	Người học có khả năng ràng buộc dữ liệu đầu vào linh kiện bằng input() và output() Signals.	SPECIFIC_IMPL	CIO-SIGNAL-GRAPH-COMPUTATION	FINE_GRAINED_SIGNALS_REACTIVITY
ULO-ANGULAR-ROUTER	Master Modular Route Configuration and Lazy Loaded Features	Người học có khả năng làm chủ phân tuyến và nạp động linh kiện với Angular Router.	UNIVERSAL		MODULAR_ROUTING_LAZY_LOAD
CIO-GUARDED-RESOLVED-ROUTES	Protect Routes with CanActivateFn and Resolve Dependencies	Người học có khả năng chặn truy cập bằng CanActivateFn và nạp trước dữ liệu bằng ResolveFn.	CONCEPTUAL_IMPL	ULO-ANGULAR-ROUTER	MODULAR_ROUTING_LAZY_LOAD
SIO-ANGULAR-LOADCOMPONENT-LAZY-ROUTE	Lazy Load Standalone Components with loadComponent	Người học có khả năng tải nạp động linh kiện bằng loadComponent trong cấu hình Router.	SPECIFIC_IMPL	CIO-GUARDED-RESOLVED-ROUTES	MODULAR_ROUTING_LAZY_LOAD
SIO-ANGULAR-CANACTIVATED-FUNCTION-GUARD	Protect Endpoints with CanActivateFn Functional Guards	Người học có khả năng bảo vệ tuyến đường bằng hàm CanActivateFn trong Angular.	SPECIFIC_IMPL	CIO-GUARDED-RESOLVED-ROUTES	MODULAR_ROUTING_LAZY_LOAD
SIO-ANGULAR-ROUTE-RESOLVER-DATA	Pre-fetch Route Data via ResolveFn Resolvers	Người học có khả năng tải trước dữ liệu đường dẫn bằng ResolveFn trước khi chuyển trang.	SPECIFIC_IMPL	CIO-GUARDED-RESOLVED-ROUTES	MODULAR_ROUTING_LAZY_LOAD
ULO-REACTIVE-FORMS	Master Form Group Aggregation and Custom Schema Validators	Người học có khả năng quản lý biểu mẫu phức tạp với Reactive Forms.	UNIVERSAL		REACTIVE_FORMS_SCHEMA_VALIDATION
CIO-DYNAMIC-FORM-VALIDATION-RULES	Aggregate Form Controls and Validate Schemas	Người học có khả năng gộp các ô nhập vào FormGroup và kiểm tra quy tắc xác thực.	CONCEPTUAL_IMPL	ULO-REACTIVE-FORMS	REACTIVE_FORMS_SCHEMA_VALIDATION
SIO-ANGULAR-FORMBUILDER-FORMGROUP	Structure Reactive Forms with FormBuilder	Người học có khả năng khai báo khung biểu mẫu bằng FormBuilder và FormGroup.	SPECIFIC_IMPL	CIO-DYNAMIC-FORM-VALIDATION-RULES	REACTIVE_FORMS_SCHEMA_VALIDATION
SIO-ANGULAR-CUSTOM-VALIDATOR-FN	Write Custom Validation Functions for FormControls	Người học có khả năng viết hàm xác thực tùy chỉnh Custom Validator Fn cho FormControl.	SPECIFIC_IMPL	CIO-DYNAMIC-FORM-VALIDATION-RULES	REACTIVE_FORMS_SCHEMA_VALIDATION
SIO-ANGULAR-DYNAMIC-FORM-ARRAY	Manage Dynamic Field Lists via FormArray	Người học có khả năng thêm bớt danh sách ô nhập động bằng FormArray.	SPECIFIC_IMPL	CIO-DYNAMIC-FORM-VALIDATION-RULES	REACTIVE_FORMS_SCHEMA_VALIDATION
ULO-HTTP-CLIENT-INTERCEPTORS	Master HTTP Client Suite and Functional Request Interceptors	Người học có khả năng gửi request REST API và can thiệp luồng HTTP bằng Interceptors.	UNIVERSAL		HTTP_CLIENT_INTERCEPTOR_PIPELINE
CIO-HTTP-MIDDLEWARE-PIPELINE	Intercept and Mutate HTTP Request Headers	Người học có khả năng can thiệp và đính kèm token vào request HTTP qua Interceptor.	CONCEPTUAL_IMPL	ULO-HTTP-CLIENT-INTERCEPTORS	HTTP_CLIENT_INTERCEPTOR_PIPELINE
SIO-ANGULAR-HTTPCLIENT-GET-POST	Send Typed REST Requests via HttpClient	Người học có khả năng gửi request GET/POST có gán kiểu dữ liệu bằng HttpClient.	SPECIFIC_IMPL	CIO-HTTP-MIDDLEWARE-PIPELINE	HTTP_CLIENT_INTERCEPTOR_PIPELINE
SIO-ANGULAR-FUNCTIONAL-HTTP-INTERCEPTOR	Attach Auth Tokens with HttpInterceptorFn	Người học có khả năng tự động gắn token xác thực bằng HttpInterceptorFn.	SPECIFIC_IMPL	CIO-HTTP-MIDDLEWARE-PIPELINE	HTTP_CLIENT_INTERCEPTOR_PIPELINE
SIO-ANGULAR-HTTP-ERROR-HANDLING-RETRY	Handle HTTP Exceptions with catchError and retry	Người học có khả năng bắt lỗi HTTP và thử lại request bằng catchError và retry toán tử.	SPECIFIC_IMPL	CIO-HTTP-MIDDLEWARE-PIPELINE	HTTP_CLIENT_INTERCEPTOR_PIPELINE
ULO-DATA-TRANSFORM-PIPES	Master Data Formatting Pipes and Pure Transformations	Người học có khả năng biến đổi dữ liệu hiển thị bằng các bộ lọc Pipe.	UNIVERSAL		CUSTOM_DATA_TRANSFORM_PIPES
CIO-PURE-PIPE-CACHING	Format Data Streams with Pure Custom Pipes	Người học có khả năng định dạng dữ liệu bằng Pure Custom Pipe tự động cache kết quả.	CONCEPTUAL_IMPL	ULO-DATA-TRANSFORM-PIPES	CUSTOM_DATA_TRANSFORM_PIPES
SIO-ANGULAR-BUILTIN-PIPES-FORMAT	Format Dates and Numbers with Builtin Pipes	Người học có khả năng định dạng ngày tháng và tiền tệ bằng DatePipe, CurrencyPipe, PercentPipe.	SPECIFIC_IMPL	CIO-PURE-PIPE-CACHING	CUSTOM_DATA_TRANSFORM_PIPES
SIO-ANGULAR-CUSTOM-PIPE-TRANSFORM	Create Custom Pure Pipes with @Pipe Decorator	Người học có khả năng khai báo Custom Pipe riêng triển khai giao diện PipeTransform.	SPECIFIC_IMPL	CIO-PURE-PIPE-CACHING	CUSTOM_DATA_TRANSFORM_PIPES
SIO-ANGULAR-IMPURE-PIPE-CAUTION	Optimize Pure vs Impure Pipe Execution	Người học có khả năng phân biệt và tối ưu hiệu năng giữa Pure Pipe và Impure Pipe.	SPECIFIC_IMPL	CIO-PURE-PIPE-CACHING	CUSTOM_DATA_TRANSFORM_PIPES
ULO-CUSTOM-DIRECTIVES-ANGULAR	Master Structural Directive Manipulators and Attribute Enhancers	Người học có khả năng tạo các chỉ thị tùy chỉnh thao tác trên node DOM.	UNIVERSAL		STRUCTURAL_ATTRIBUTE_DIRECTIVES
CIO-DOM-ELEMENT-RENDERER-MANIPULATION	Manipulate DOM Elements Safely with Renderer2	Người học có khả năng thao tác an toàn trên node DOM bằng ElementRef và Renderer2.	CONCEPTUAL_IMPL	ULO-CUSTOM-DIRECTIVES-ANGULAR	STRUCTURAL_ATTRIBUTE_DIRECTIVES
SIO-ANGULAR-ATTRIBUTE-DIRECTIVE-HOST	Build Attribute Directives with HostListener	Người học có khả năng tạo Attribute Directive riêng lắng nghe sự kiện chuột bằng HostListener.	SPECIFIC_IMPL	CIO-DOM-ELEMENT-RENDERER-MANIPULATION	STRUCTURAL_ATTRIBUTE_DIRECTIVES
SIO-ANGULAR-STRUCTURAL-DIRECTIVE-TEMPLATEREF	Create Structural Directives with TemplateRef and ViewContainerRef	Người học có khả năng tạo Structural Directive ẩn hiện node DOM với TemplateRef.	SPECIFIC_IMPL	CIO-DOM-ELEMENT-RENDERER-MANIPULATION	STRUCTURAL_ATTRIBUTE_DIRECTIVES
SIO-ANGULAR-RENDERER2-SAFE-MUTATION	Mutate Element Styles Safely via Renderer2	Người học có khả năng thay đổi style phần tử an toàn qua Renderer2 API.	SPECIFIC_IMPL	CIO-DOM-ELEMENT-RENDERER-MANIPULATION	STRUCTURAL_ATTRIBUTE_DIRECTIVES
ULO-NGRX-GLOBAL-STATE	Master Global Redux Stores and Reactive Effects Pipelines	Người học có khả năng quản lý trạng thái ứng dụng Angular quy mô lớn với NgRx.	UNIVERSAL		GLOBAL_NGRX_STATE_STORE
CIO-ACTION-EFFECT-REDUCER-CYCLE	Orchestrate Async Effects and Reducer State Mutators	Người học có khả năng gửi Action, xử lý Side Effect qua Effects và cập nhật Reducer.	CONCEPTUAL_IMPL	ULO-NGRX-GLOBAL-STATE	GLOBAL_NGRX_STATE_STORE
SIO-ANGULAR-NGRX-ACTION-REDUCER	Define NgRx Actions and Reducers with createAction and createReducer	Người học có khả năng khai báo danh sách Actions và Reducer trong NgRx Store.	SPECIFIC_IMPL	CIO-ACTION-EFFECT-REDUCER-CYCLE	GLOBAL_NGRX_STATE_STORE
SIO-ANGULAR-NGRX-EFFECTS-SIDE-EFFECT	Handle Async Side-Effects with NgRx Effects	Người học có khả năng xử lý tác vụ gọi API bất đồng bộ qua NgRx Effects.	SPECIFIC_IMPL	CIO-ACTION-EFFECT-REDUCER-CYCLE	GLOBAL_NGRX_STATE_STORE
SIO-ANGULAR-NGRX-SELECTORS-MEMOIZED	Query Memoized Store State via createSelector	Người học có khả năng truy vấn dữ liệu state đã cache bằng createSelector.	SPECIFIC_IMPL	CIO-ACTION-EFFECT-REDUCER-CYCLE	GLOBAL_NGRX_STATE_STORE
ULO-NGMODULE-STANDALONE	Master NgModule Declarations and Standalone Component Architectures	Người học có khả năng tổ chức mô hình đóng gói NgModule và chuyển đổi sang Standalone.	UNIVERSAL		NGMODULE_STANDALONE_ARCHITECTURE
CIO-MODULE-IMPORT-EXPORT-GRAPH	Structure Modular Dependencies across NgModules	Người học có khả năng quản lý cây phụ thuộc imports/exports giữa các NgModules.	CONCEPTUAL_IMPL	ULO-NGMODULE-STANDALONE	NGMODULE_STANDALONE_ARCHITECTURE
SIO-ANGULAR-NGMODULE-DECLARATIONS	Structure Legacy Projects with @NgModule Decorator	Người học có khả năng khai báo module truyền thống bằng @NgModule với declarations và imports.	SPECIFIC_IMPL	CIO-MODULE-IMPORT-EXPORT-GRAPH	NGMODULE_STANDALONE_ARCHITECTURE
SIO-ANGULAR-MIGRATE-STANDALONE-CLI	Migrate NgModule Codebases to Standalone via CLI Schematics	Người học có khả năng chuyển đổi dự án sang kiến trúc Standalone bằng Angular CLI schematics.	SPECIFIC_IMPL	CIO-MODULE-IMPORT-EXPORT-GRAPH	NGMODULE_STANDALONE_ARCHITECTURE
SIO-ANGULAR-BOOTSTRAP-APPLICATION	Bootstrap Standalone Apps with bootstrapApplication	Người học có khả năng khởi động ứng dụng Standalone bằng hàm bootstrapApplication().	SPECIFIC_IMPL	CIO-MODULE-IMPORT-EXPORT-GRAPH	NGMODULE_STANDALONE_ARCHITECTURE
ULO-CHANGE-DETECTION	Master Change Detection Engine and Zone.js Execution Cycles	Người học có khả năng làm chủ cơ chế rà soát thay đổi giao diện Change Detection.	UNIVERSAL		CHANGE_DETECTION_STRATEGY
CIO-ONPUSH-RENDER-OPTIMIZATION	Optimize Rendering Performance with OnPush Strategy	Người học có khả năng tối ưu số lần render bằng chiến lược ChangeDetectionStrategy.OnPush.	CONCEPTUAL_IMPL	ULO-CHANGE-DETECTION	CHANGE_DETECTION_STRATEGY
SIO-ANGULAR-ONPUSH-STRATEGY	Enable ChangeDetectionStrategy.OnPush for Performance	Người học có khả năng kích hoạt cờ OnPush để chỉ rà soát thay đổi khi Input/Signal đổi giá trị.	SPECIFIC_IMPL	CIO-ONPUSH-RENDER-OPTIMIZATION	CHANGE_DETECTION_STRATEGY
SIO-ANGULAR-CHANGEDETECTORREF-MARK	Trigger Manual Checks with ChangeDetectorRef.markForCheck()	Người học có khả năng yêu cầu rà soát lại thủ công bằng ChangeDetectorRef.markForCheck().	SPECIFIC_IMPL	CIO-ONPUSH-RENDER-OPTIMIZATION	CHANGE_DETECTION_STRATEGY
SIO-ANGULAR-RUN-OUTSIDE-ANGULAR	Bypass Zone.js Overhead via runOutsideAngular()	Người học có khả năng chạy các tác vụ nặng ngoài phạm vi rà soát bằng NgZone.runOutsideAngular().	SPECIFIC_IMPL	CIO-ONPUSH-RENDER-OPTIMIZATION	CHANGE_DETECTION_STRATEGY
ULO-ANGULAR-TESTING	Master Component Unit Testing and TestBed Fixture Engines	Người học có khả năng viết test case tự động cho linh kiện và Service Angular.	UNIVERSAL		ANGULAR_TESTING_SUITES
CIO-TESTBED-FIXTURE-ASSERTION	Configure TestBed Utilities and Assert Component Fixtures	Người học có khả năng dựng môi trường kiểm thử bằng TestBed và kiểm tra Fixture.	CONCEPTUAL_IMPL	ULO-ANGULAR-TESTING	ANGULAR_TESTING_SUITES
SIO-ANGULAR-TESTBED-CONFIGURE-TESTING	Configure Component Testing Environment with TestBed	Người học có khả năng cấu hình môi trường test linh kiện bằng TestBed.configureTestingModule().	SPECIFIC_IMPL	CIO-TESTBED-FIXTURE-ASSERTION	ANGULAR_TESTING_SUITES
SIO-ANGULAR-COMPONENT-FIXTURE-DETECT	Trigger Change Detection in Tests with fixture.detectChanges()	Người học có khả năng kích hoạt rà soát thay đổi trong bài test bằng fixture.detectChanges().	SPECIFIC_IMPL	CIO-TESTBED-FIXTURE-ASSERTION	ANGULAR_TESTING_SUITES
SIO-ANGULAR-FAKEASYNC-TICK-TEST	Test Asynchronous Operations with fakeAsync and tick()	Người học có khả năng giả lập thời gian bất đồng bộ trong bài test bằng fakeAsync() và tick().	SPECIFIC_IMPL	CIO-TESTBED-FIXTURE-ASSERTION	ANGULAR_TESTING_SUITES
ULO-ANGULAR-CLI-TOOLING	Master Angular CLI Orchestrator and Workspace Code Generators	Người học có khả năng tự động hóa phát triển ứng dụng bằng Angular CLI.	UNIVERSAL		ANGULAR_CLI_WORKSPACE_TOOLING
CIO-WORKSPACE-BUILDER-CONFIG	Configure Multi-Project Workspaces in angular.json	Người học có khả năng cấu hình danh sách dự án và tùy chọn build trong angular.json.	CONCEPTUAL_IMPL	ULO-ANGULAR-CLI-TOOLING	ANGULAR_CLI_WORKSPACE_TOOLING
SIO-ANGULAR-CLI-GENERATE-COMMANDS	Generate Components and Services via ng generate	Người học có khả năng sinh tự động linh kiện, service, pipe bằng câu lệnh ng generate.	SPECIFIC_IMPL	CIO-WORKSPACE-BUILDER-CONFIG	ANGULAR_CLI_WORKSPACE_TOOLING
SIO-ANGULAR-CUSTOM-SCHEMATICS-BUILD	Create Custom Schematics Generators for Code Standardization	Người học có khả năng viết Schematics tùy chỉnh để sinh mã nguồn chuẩn doanh nghiệp.	SPECIFIC_IMPL	CIO-WORKSPACE-BUILDER-CONFIG	ANGULAR_CLI_WORKSPACE_TOOLING
SIO-ANGULAR-JSON-BUILD-PROFILES	Configure Production Build Profiles in angular.json	Người học có khả năng cấu hình môi trường production và cờ tối ưu hóa trong angular.json.	SPECIFIC_IMPL	CIO-WORKSPACE-BUILDER-CONFIG	ANGULAR_CLI_WORKSPACE_TOOLING
ULO-ANGULAR-SSR-HYDRATION	Master Server-Side Rendering and Non-Destructive Hydration	Người học có khả năng xây dựng ứng dụng render từ máy chủ SSR và làm mới client.	UNIVERSAL		ANGULAR_SSR_HYDRATION
CIO-NON-DESTRUCTIVE-CLIENT-HYDRATION	Enable Non-Destructive Hydration and TransferState Caching	Người học có khả năng kích hoạt Hydration không vẽ lại DOM và chuyển dữ liệu qua TransferState.	CONCEPTUAL_IMPL	ULO-ANGULAR-SSR-HYDRATION	ANGULAR_SSR_HYDRATION
SIO-ANGULAR-PROVIDE-CLIENT-HYDRATION	Enable Non-Destructive Hydration with provideClientHydration()	Người học có khả năng kích hoạt cơ chế Hydration giữ nguyên DOM bằng provideClientHydration().	SPECIFIC_IMPL	CIO-NON-DESTRUCTIVE-CLIENT-HYDRATION	ANGULAR_SSR_HYDRATION
SIO-ANGULAR-TRANSFER-STATE-CACHE	Transfer Server State to Client via TransferState API	Người học có khả năng chuyển dữ liệu tải từ server sang client bằng TransferState API.	SPECIFIC_IMPL	CIO-NON-DESTRUCTIVE-CLIENT-HYDRATION	ANGULAR_SSR_HYDRATION
SIO-ANGULAR-IS-PLATFORM-BROWSER	Check Execution Platform with isPlatformBrowser	Người học có khả năng kiểm tra môi trường chạy server/browser bằng isPlatformBrowser().	SPECIFIC_IMPL	CIO-NON-DESTRUCTIVE-CLIENT-HYDRATION	ANGULAR_SSR_HYDRATION
ULO-CONTENT-PROJECTION	Master Content Projection and View/Content Child Queries	Người học có khả năng chèn nội dung động và truy vấn node con trong linh kiện.	UNIVERSAL		CONTENT_PROJECTION_DOM_QUERIES
CIO-DYNAMIC-NODE-QUERY-PROJECTION	Project Dynamic Templates and Query Child Component Instances	Người học có khả năng nhúng khung ng-content và lấy tham chiếu linh kiện con qua @ViewChild.	CONCEPTUAL_IMPL	ULO-CONTENT-PROJECTION	CONTENT_PROJECTION_DOM_QUERIES
SIO-ANGULAR-NG-CONTENT-PROJECTION	Project Multi-slot Layouts with ng-content select	"Người học có khả năng chèn khung giao diện đa vị trí bằng <ng-content select=""..."">."	SPECIFIC_IMPL	CIO-DYNAMIC-NODE-QUERY-PROJECTION	CONTENT_PROJECTION_DOM_QUERIES
SIO-ANGULAR-VIEWCHILD-QUERY-REF	Query Child Components and Elements with @ViewChild	Người học có khả năng lấy tham chiếu linh kiện con bằng @ViewChild hoặc viewChild() Signal.	SPECIFIC_IMPL	CIO-DYNAMIC-NODE-QUERY-PROJECTION	CONTENT_PROJECTION_DOM_QUERIES
SIO-ANGULAR-NG-TEMPLATE-OUTLET	Render Dynamic Templates via ngTemplateOutlet	Người học có khả năng render template động bằng chỉ thị *ngTemplateOutlet.	SPECIFIC_IMPL	CIO-DYNAMIC-NODE-QUERY-PROJECTION	CONTENT_PROJECTION_DOM_QUERIES
ULO-ANGULAR-WEB-SECURITY	Master Web Security Safeguards and Contextual Sanitization	Người học có khả năng bảo mật ứng dụng trước các lỗ hổng XSS và CSRF.	UNIVERSAL		ANGULAR_WEB_SECURITY
CIO-SANITIZATION-TRUST-BOUNDARY	Sanitize Untrusted HTML and Inject CSRF Tokens	Người học có khả năng làm sạch mã HTML không tin cậy bằng DomSanitizer.	CONCEPTUAL_IMPL	ULO-ANGULAR-WEB-SECURITY	ANGULAR_WEB_SECURITY
SIO-ANGULAR-DOM-SANITIZER-XSS	Sanitize Dynamic HTML Inputs with DomSanitizer	Người học có khả năng làm sạch mã HTML động chống tấn công XSS bằng DomSanitizer.	SPECIFIC_IMPL	CIO-SANITIZATION-TRUST-BOUNDARY	ANGULAR_WEB_SECURITY
SIO-ANGULAR-BYPASS-SECURITY-TRUST	Bypass Security Restrictions via bypassSecurityTrustHtml	Người học có khả năng đánh dấu chuỗi tin cậy bằng bypassSecurityTrustHtml() khi cần thiết.	SPECIFIC_IMPL	CIO-SANITIZATION-TRUST-BOUNDARY	ANGULAR_WEB_SECURITY
SIO-ANGULAR-XSRF-PROTECTION-HTTP	Configure Anti-XSRF Protection in HttpClient	Người học có khả năng cấu hình bảo vệ chống CSRF tự động trong HttpClient.	SPECIFIC_IMPL	CIO-SANITIZATION-TRUST-BOUNDARY	ANGULAR_WEB_SECURITY
ULO-ANGULAR-ANIMATION-ENGINE	Master Complex View Animations and DSL State Triggers	Người học có khả năng xây dựng hiệu ứng chuyển động chuyên nghiệp cho Angular.	UNIVERSAL		ANGULAR_ANIMATION_ENGINE
CIO-STATE-TRANSITION-TIMELINE	Trigger State Transitions and Animate Elements	Người học có khả năng định nghĩa các trạng thái chuyển đổi và thời gian hoạt họa.	CONCEPTUAL_IMPL	ULO-ANGULAR-ANIMATION-ENGINE	ANGULAR_ANIMATION_ENGINE
SIO-ANGULAR-TRIGGER-STATE-TRANSITION	Define Animation Triggers with trigger(), state() and transition()	Người học có khả năng khai báo trigger hoạt họa bằng cú pháp trigger('fade', [state(...)]).	SPECIFIC_IMPL	CIO-STATE-TRANSITION-TIMELINE	ANGULAR_ANIMATION_ENGINE
SIO-ANGULAR-ANIMATE-KEYFRAMES-DSL	Create Complex Timelines with animate() and keyframes()	Người học có khả năng tạo hiệu ứng phức tạp theo mốc thời gian bằng keyframes().	SPECIFIC_IMPL	CIO-STATE-TRANSITION-TIMELINE	ANGULAR_ANIMATION_ENGINE
SIO-ANGULAR-PROVIDE-ANIMATIONS-ASYNC	Enable Animations via provideAnimationsAsync()	Người học có khả năng kích hoạt module hoạt họa bất đồng bộ bằng provideAnimationsAsync().	SPECIFIC_IMPL	CIO-STATE-TRANSITION-TIMELINE	ANGULAR_ANIMATION_ENGINE
ULO-MICRO-FRONTENDS-ANGULAR	Master Micro-Frontend Architectures and Angular Module Federation	Người học có khả năng phân rã ứng dụng Angular thành kiến trúc Micro-Frontends.	UNIVERSAL		MICRO_FRONTENDS_ANGULAR
CIO-FEDERATED-ANGULAR-SHELL	Structure Federated Shell Containers and Dynamic Remote Loading	Người học có khả năng tạo ứng dụng Shell nạp động các micro-apps Angular.	CONCEPTUAL_IMPL	ULO-MICRO-FRONTENDS-ANGULAR	MICRO_FRONTENDS_ANGULAR
SIO-ANGULAR-MODULE-FEDERATION-CONFIG	Configure @angular-architects/module-federation Plugin	Người học có khả năng cấu hình plugin module-federation cho ứng dụng Angular.	SPECIFIC_IMPL	CIO-FEDERATED-ANGULAR-SHELL	MICRO_FRONTENDS_ANGULAR
