topic_code	prereq_concept	target_concept	justification	counterfactual_test	confidence_runs
DEBUGGING_TECHNIQUES	ERROR_MESSAGES_CONCEPT	DEBUGGING	Tool dependency: Debugging relies on interpreting error messages to locate and understand issues.	NO - sinh viên không biết đọc thông báo lỗi thì không thể xác định nguyên nhân lỗi một cách hiệu quả.	2/2
DEBUGGING_TECHNIQUES	SYNTAX_VS_RUNTIME_ERRORS	DEBUGGING	Conceptual foundation: Debugging effectively requires the ability to distinguish between syntax and runtime errors to apply appropriate strategies.	NO - sinh viên không phân biệt được loại lỗi thì không thể chọn phương pháp debug phù hợp.	2/2
ARRAYS	ARRAYS	ARRAY_OPERATIONS	Conceptual foundation: ARRAY_OPERATIONS mở rộng khái niệm mảng để thực hiện các thao tác cụ thể như truy cập chỉ số, lấy độ dài, duyệt phần tử.	NO - sinh viên không biết mảng (ARRAYS) thì không thể thực hiện các thao tác trên mảng vì không hiểu cấu trúc dữ liệu và cách truy cập qua chỉ số.	2/2
STATE_MANAGEMENT	STATE_PROPERTY_WRAPPER	LOCAL_VIEW_STATE	Conceptual foundation: LOCAL_VIEW_STATE là một trường hợp cụ thể của STATE_PROPERTY_WRAPPER (dùng @State). Để hiểu cách @State quản lý state cục bộ, cần nắm khái niệm property wrapper trước.	NO - sinh viên không biết property wrapper thì không thể hiểu @State hoạt động như thế nào, vì @State là một property wrapper.	2/2
REFERENCE_TYPES	REFERENCE_TYPE_DECLARATION	STRUCTURE_TYPE	Tool dependency: Để khai báo các trường trong struct, cần biết cách khai báo biến với các kiểu tham chiếu (ví dụ: string, array) vì struct có thể chứa các trường kiểu tham chiếu.	NO - sinh viên không biết cách khai báo biến kiểu tham chiếu thì không thể khai báo đúng các trường kiểu tham chiếu trong struct.	2/2
PRIVACY_SETTINGS	SENSITIVE_DATA	LEGAL_ETHICAL_SOCIOECONOMIC_IMPACTS	Conceptual foundation: LEGAL_ETHICAL_SOCIOECONOMIC_IMPACTS mở rộng từ khái niệm dữ liệu nhạy cảm, dựa trên nó để phân tích các tác động pháp lý, đạo đức, kinh tế xã hội.	NO - sinh viên không biết SENSITIVE_DATA thì không thể hiểu LEGAL_ETHICAL_SOCIOECONOMIC_IMPACTS vì các tác động đều gắn với việc xử lý dữ liệu nhạy cảm; nếu không có khái niệm nền về dữ liệu nhạy cảm, không thể đánh giá được tác động.	2/2
UI_CONTROLS	CONTAINER_VIEWS	VIEW_HIERARCHY	Conceptual foundation: Phân cấp view được hình thành từ việc lồng các container view, do đó cần hiểu container view trước.	NO - sinh viên không biết container view thì không thể hiểu cách xây dựng phân cấp view vì hierarchy được tạo bởi container lồng nhau.	1/2
UI_CONTROLS	UI_CONTROLS	ACCESSIBILITY	Tool dependency: Accessibility thường được triển khai trên các UI controls (button, slider, etc.) để hỗ trợ người dùng khuyết tật, cần hiểu controls trước.	NO - sinh viên không biết UI controls thì không thể hiểu accessibility cho controls vì không biết đối tượng nào cần accessibility.	1/2
PRIMITIVE_TYPES	VARIABLES_AND_CONSTANTS	TYPE_SYSTEM	Conceptual foundation: TYPE_SYSTEM builds upon the concept of VARIABLES_AND_CONSTANTS by adding type constraints and checking; without understanding variables, the purpose and application of type systems are unclear.	NO - sinh viên không biết VARIABLES_AND_CONSTANTS thì không thể hiểu TYPE_SYSTEM vì type system thường được áp dụng để kiểm tra kiểu của biến và hằng; nếu không biết biến, khó hiểu mục đích của type checking.	1/2
IDE_NAVIGATION	RETURN_VALUES_AND_SCOPE	OBJECT_INSTANTIATION	Conceptual foundation: OBJECT_INSTANTIATION mở rộng khái niệm return values vì constructor trả về một đối tượng mới, do đó cần hiểu cách hàm trả về giá trị trước.	NO - sinh viên không biết return values thì không thể hiểu rằng new Class() tạo ra và trả về một instance, dẫn đến hiểu sai bản chất của instantiation.	1/2
IDE_NAVIGATION	OBJECT_PROPERTIES	EVENT_HANDLERS_CONCEPT	Tool dependency: EVENT_HANDLERS_CONCEPT sử dụng OBJECT_PROPERTIES làm công cụ, vì event handlers thường truy cập các thuộc tính của đối tượng sự kiện (ví dụ: event.target, event.key) để xử lý.	NO - sinh viên không biết object properties thì không thể truy cập và thao tác với dữ liệu từ sự kiện, dẫn đến không thể viết event handler có ý nghĩa.	1/2
DEBUGGING_TECHNIQUES	SYNTAX_ERRORS	DEBUGGING	Tool dependency: Debugging syntax errors requires understanding what syntax errors are to identify and fix them.	NO - sinh viên không biết syntax errors thì không thể debug lỗi syntax vì không nhận ra lỗi.	1/2
DEBUGGING_TECHNIQUES	RUNTIME_ERRORS	DEBUGGING	Tool dependency: Debugging runtime errors requires understanding what runtime errors are to identify and fix them.	NO - sinh viên không biết runtime errors thì không thể debug lỗi runtime vì không nhận ra lỗi.	1/2
ITERATION_LOOPS	LOOP_STRUCTURES	WHILE_LOOP	Conceptual foundation: WHILE_LOOP là một trường hợp cụ thể của LOOP_STRUCTURES, kế thừa khái niệm lặp và bổ sung cơ chế điều kiện dừng.	NO - sinh viên không biết LOOP_STRUCTURES thì không thể hiểu WHILE_LOOP vì while loop dựa trên khái niệm lặp lại có điều kiện, mà khái niệm lặp lại là nền tảng của LOOP_STRUCTURES.	1/2
