code	name	description	metadata	concept_codes
COMPUTING	computing	Keyword: computing (category: concept)	"{""relevance_score"": 0.4258, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DESIGN	Design	Keyword: Design (category: concept)	"{""relevance_score"": 0.4254, ""source_chunks"": ""chunk_0001|chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
OBJECTIVE	Objective	Keyword: Objective (category: concept)	"{""relevance_score"": 0.425, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BACKGROUND	background	Keyword: background (category: software)	"{""relevance_score"": 0.4228, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": "".background""}"	
ASSETS	assets	Keyword: assets (category: concept)	"{""relevance_score"": 0.4187, ""source_chunks"": ""chunk_0004|chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BUTTON	Button	Keyword: Button (category: software)	"{""relevance_score"": 0.418, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
DATA	data	Keyword: data (category: concept)	"{""relevance_score"": 0.4168, ""source_chunks"": ""chunk_0002|chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ACCESSIBILITY	accessibility	Keyword: accessibility (category: concept)	"{""relevance_score"": 0.4164, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PROTOTYPE	prototype	Keyword: prototype (category: concept)	"{""relevance_score"": 0.4162, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
VIEWS_STATEMENTS	Views statements	Keyword: Views statements (category: software)	"{""relevance_score"": 0.4162, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
XCODE	Xcode	Keyword: Xcode (category: tool)	"{""relevance_score"": 0.4153, ""source_chunks"": ""chunk_0003|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""tool"", ""aliases"": """"}"	
CONDITIONAL	conditional	Keyword: conditional (category: software)	"{""relevance_score"": 0.415, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
METHODS	methods	Keyword: methods (category: software)	"{""relevance_score"": 0.414, ""source_chunks"": ""chunk_0002|chunk_0003|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
RECOGNIZE_AVAILABLE_ASSETS	recognize available assets	Keyword: recognize available assets (category: software)	"{""relevance_score"": 0.4134, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
SELECT_THE_APPROPRIATE_ACTIONS	Select the appropriate actions	Keyword: Select the appropriate actions (category: software)	"{""relevance_score"": 0.4122, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
INITIALIZE	initialize	Keyword: initialize (category: software)	"{""relevance_score"": 0.4121, ""source_chunks"": ""chunk_0002|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
CONTENT	Content	Keyword: Content (category: concept)	"{""relevance_score"": 0.4119, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BUILDING	Building	Keyword: Building (category: concept)	"{""relevance_score"": 0.4105, ""source_chunks"": ""chunk_0007|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_CONTENT_VIEWS	Create Content Views	Keyword: Create Content Views (category: software)	"{""relevance_score"": 0.4096, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
IDENTIFY	Identify	Keyword: Identify (category: concept)	"{""relevance_score"": 0.4091, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMAGE	Image	Keyword: Image (category: software)	"{""relevance_score"": 0.4091, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
COMPUTING_CONCEPTS	computing concepts	Keyword: computing concepts (category: concept)	"{""relevance_score"": 0.409, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_AND_INTERPRET	Create and interpret	Keyword: Create and interpret (category: concept)	"{""relevance_score"": 0.4089, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
AREAS	areas	Keyword: areas (category: concept)	"{""relevance_score"": 0.4078, ""source_chunks"": ""chunk_0005|chunk_0006"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DESIGN_CYCLE	design cycle	Keyword: design cycle (category: concept)	"{""relevance_score"": 0.4067, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
VIEWS_INSIDE_OF_STACK	Views inside of Stack	Keyword: Views inside of Stack (category: software)	"{""relevance_score"": 0.4062, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""inside of Stack Views|inside of Stack""}"	
TEXT	Text	Keyword: Text (category: software)	"{""relevance_score"": 0.4055, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
DEFINE	Define	Keyword: Define (category: concept)	"{""relevance_score"": 0.4053, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
LOGO_ARE_REGISTERED_TRADEMARKS	logo are registered trademarks	Keyword: logo are registered trademarks (category: other)	"{""relevance_score"": 0.4052, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": ""logo are registered""}"	
ASSESS	Assess	Keyword: Assess (category: concept)	"{""relevance_score"": 0.4044, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
INTERACTIVE_VIEWS	Interactive Views	Keyword: Interactive Views (category: software)	"{""relevance_score"": 0.4043, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
SUMMARIZE_THE_DESIGN_CYCLE	Summarize the design cycle	Keyword: Summarize the design cycle (category: concept)	"{""relevance_score"": 0.4043, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CERTIFICATION	certification	Keyword: certification (category: concept)	"{""relevance_score"": 0.4036, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""certification demonstrates""}"	
OPERATORS	operators	Keyword: operators (category: concept)	"{""relevance_score"": 0.4032, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FUNCTIONS	functions	Keyword: functions (category: concept)	"{""relevance_score"": 0.4027, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FOREGROUNDCOLOR	.foregroundColor	Keyword: .foregroundColor (category: software)	"{""relevance_score"": 0.4025, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""llm"", ""category"": ""software"", ""aliases"": """"}"	
VISUAL	visual	Keyword: visual (category: concept)	"{""relevance_score"": 0.4021, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
KEY_COMPUTING_CONCEPTS	key computing concepts	Keyword: key computing concepts (category: concept)	"{""relevance_score"": 0.402, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
LOGO	logo	Keyword: logo (category: concept)	"{""relevance_score"": 0.402, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
STACK_VIEWS_STATEMENTS	Stack Views statements	Keyword: Stack Views statements (category: software)	"{""relevance_score"": 0.4017, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
ACTIONS_TO_CONFIGURE	actions to configure	Keyword: actions to configure (category: concept)	"{""relevance_score"": 0.4017, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ERROR	error	Keyword: error (category: concept)	"{""relevance_score"": 0.4015, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
REGISTERED	registered	Keyword: registered (category: concept)	"{""relevance_score"": 0.4012, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ASSET_HAS_BEEN_IMPORTED	asset has been imported	Keyword: asset has been imported (category: concept)	"{""relevance_score"": 0.4012, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARRANGE	arrange	Keyword: arrange (category: concept)	"{""relevance_score"": 0.4007, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""arrange Views""}"	
ASSESS_A_VISUAL_DESIGN	Assess a visual design	Keyword: Assess a visual design (category: concept)	"{""relevance_score"": 0.4003, ""source_chunks"": ""chunk_0002|chunk_0003"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
RESIZABLE	.resizable	Keyword: .resizable (category: software)	"{""relevance_score"": 0.3999, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""resizable and their results""}"	
FILE	file	Keyword: file (category: concept)	"{""relevance_score"": 0.3998, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BRAINSTORM	Brainstorm	Keyword: Brainstorm (category: concept)	"{""relevance_score"": 0.3997, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EXPLORING	exploring	Keyword: exploring (category: concept)	"{""relevance_score"": 0.3995, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PERSONAL	personal	Keyword: personal (category: concept)	"{""relevance_score"": 0.3988, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
INSTANCE	instance	Keyword: instance (category: concept)	"{""relevance_score"": 0.3986, ""source_chunks"": ""chunk_0003|chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
INFORMATION	information	Keyword: information (category: concept)	"{""relevance_score"": 0.396, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONDITIONAL_STATEMENTS	conditional statements	Keyword: conditional statements (category: concept)	"{""relevance_score"": 0.3957, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""llm"", ""category"": ""concept"", ""aliases"": """"}"	
ARRAY	array	Keyword: array (category: concept)	"{""relevance_score"": 0.3951, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
OBJECTIVE_DOMAINS_EARNING	Objective Domains Earning	Keyword: Objective Domains Earning (category: concept)	"{""relevance_score"": 0.3948, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ANALYZE	analyze	Keyword: analyze (category: concept)	"{""relevance_score"": 0.3944, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DOMAINS_EARNING	Domains Earning	Keyword: Domains Earning (category: other)	"{""relevance_score"": 0.3932, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
SHARING_PERSONAL	Sharing personal	Keyword: Sharing personal (category: concept)	"{""relevance_score"": 0.393, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PADDING	.padding	Keyword: .padding (category: software)	"{""relevance_score"": 0.3926, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""llm"", ""category"": ""software"", ""aliases"": """"}"	
NAMING	naming	Keyword: naming (category: concept)	"{""relevance_score"": 0.3925, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FONT	.font	Keyword: .font (category: software)	"{""relevance_score"": 0.3918, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""llm"", ""category"": ""software"", ""aliases"": """"}"	
LABELS	labels	Keyword: labels (category: concept)	"{""relevance_score"": 0.3915, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DECLARATIVE_PROGRAMMING	declarative programming	Keyword: declarative programming (category: concept)	"{""relevance_score"": 0.3903, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPERATIVE	imperative	Keyword: imperative (category: concept)	"{""relevance_score"": 0.3893, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
INFERENCE	inference	Keyword: inference (category: concept)	"{""relevance_score"": 0.3893, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
KNOWLEDGE	knowledge	Keyword: knowledge (category: concept)	"{""relevance_score"": 0.389, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONFIGURE_DIFFERENT_AREAS	configure different areas	Keyword: configure different areas (category: concept)	"{""relevance_score"": 0.388, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ANALYZE_AND_PREDICT	analyze and predict	Keyword: analyze and predict (category: concept)	"{""relevance_score"": 0.3872, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARRAYS	arrays	Keyword: arrays (category: concept)	"{""relevance_score"": 0.3871, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
VIEW	View	Keyword: View (category: concept)	"{""relevance_score"": 0.3868, ""source_chunks"": ""chunk_0007|chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
WRAPPER_TO_CONTROL	Wrapper to control	Keyword: Wrapper to control (category: concept)	"{""relevance_score"": 0.3868, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
