learning_objective_code	prerequisite_lo_code	rationale	source_layer
SIO-SWIFT-ANALYZE_WHILE_LOOP_TERMINATION	SIO-SWIFT-PREVENT_INFINITE_LOOP_WHILE	SIO Apply → Analyze trong cùng CIO CIO-WHILE_LOOP-LOOP_TERMINATION_CONDITION	L1-BLOOM-SIO
ULO-SENSITIVE_DATA-02	ULO-DESIGN_CYCLE-01	Chapter 1: syllabus order concept DESIGN_CYCLE → SENSITIVE_DATA	L2-SYLLABUS-SIBLING
ULO-ACCESSIBILITY-04	ULO-SENSITIVE_DATA-02	Chapter 1: syllabus order concept SENSITIVE_DATA → ACCESSIBILITY	L2-SYLLABUS-SIBLING
ULO-STRUCTURE_TYPE-03	ULO-OPERATORS-03	Chapter 3: syllabus order concept OPERATORS → STRUCTURE_TYPE	L2-SYLLABUS-SIBLING
ULO-FUNCTIONS_AND_PROCEDURES-03	ULO-STRUCTURE_TYPE-03	Chapter 3: syllabus order concept STRUCTURE_TYPE → FUNCTIONS_AND_PROCEDURES	L2-SYLLABUS-SIBLING
ULO-OBJECT_INSTANTIATION-01	ULO-FUNCTIONS_AND_PROCEDURES-03	Chapter 3: syllabus order concept FUNCTIONS_AND_PROCEDURES → OBJECT_INSTANTIATION	L2-SYLLABUS-SIBLING
ULO-OBJECT_PROPERTIES-01	ULO-OBJECT_INSTANTIATION-01	Chapter 3: syllabus order concept OBJECT_INSTANTIATION → OBJECT_PROPERTIES	L2-SYLLABUS-SIBLING
ULO-ARRAYS-03	ULO-OBJECT_PROPERTIES-01	Chapter 3: syllabus order concept OBJECT_PROPERTIES → ARRAYS	L2-SYLLABUS-SIBLING
ULO-UI_MODIFIERS_CONCEPT-02	ULO-ARRAYS-03	Chapter 3: syllabus order concept ARRAYS → UI_MODIFIERS_CONCEPT	L2-SYLLABUS-SIBLING
ULO-CONTAINER_VIEWS-03	ULO-LOOP_STRUCTURES-03	Chapter 3: syllabus order concept LOOP_STRUCTURES → CONTAINER_VIEWS	L2-SYLLABUS-SIBLING
ULO-VARIABLES_AND_CONSTANTS-03	ULO-CONTAINER_VIEWS-03	Chapter 3: syllabus order concept CONTAINER_VIEWS → VARIABLES_AND_CONSTANTS	L2-SYLLABUS-SIBLING
ULO-TYPE_SYSTEM-01	ULO-VARIABLES_AND_CONSTANTS-03	Chapter 3: syllabus order concept VARIABLES_AND_CONSTANTS → TYPE_SYSTEM	L2-SYLLABUS-SIBLING
ULO-NAMING_CONVENTIONS-03	ULO-TYPE_SYSTEM-01	Chapter 3: syllabus order concept TYPE_SYSTEM → NAMING_CONVENTIONS	L2-SYLLABUS-SIBLING
ULO-UI_MODIFIERS_CONCEPT-02	ULO-VIEW_CONCEPT-01	Chapter 4: syllabus order concept VIEW_CONCEPT → UI_MODIFIERS_CONCEPT	L2-SYLLABUS-SIBLING
ULO-UI_CONTROLS-03	ULO-UI_MODIFIERS_CONCEPT-02	Chapter 4: syllabus order concept UI_MODIFIERS_CONCEPT → UI_CONTROLS	L2-SYLLABUS-SIBLING
ULO-STATE_PROPERTY_WRAPPER-01	ULO-UI_CONTROLS-03	Chapter 4: syllabus order concept UI_CONTROLS → STATE_PROPERTY_WRAPPER	L2-SYLLABUS-SIBLING
ULO-ERROR_MESSAGES_CONCEPT-02	ULO-SYNTAX_ERRORS-02	Chapter 5: syllabus order concept SYNTAX_ERRORS → ERROR_MESSAGES_CONCEPT	L2-SYLLABUS-SIBLING
ULO-PROJECT_ASSETS_MANAGEMENT-01	ULO-DESIGN_CYCLE-01	Chapter 1 → 2: DESIGN_CYCLE → PROJECT_ASSETS_MANAGEMENT (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-PROJECT_ASSETS_MANAGEMENT-01	ULO-SENSITIVE_DATA-02	Chapter 1 → 2: SENSITIVE_DATA → PROJECT_ASSETS_MANAGEMENT (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-PROJECT_ASSETS_MANAGEMENT-01	ULO-ACCESSIBILITY-04	Chapter 1 → 2: ACCESSIBILITY → PROJECT_ASSETS_MANAGEMENT (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-FUNCTIONS_AND_PROCEDURES-03	ULO-PROJECT_ASSETS_MANAGEMENT-01	Chapter 2 → 3: PROJECT_ASSETS_MANAGEMENT → FUNCTIONS_AND_PROCEDURES (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-FUNCTIONS_AND_PROCEDURES-03	Chapter 3 → 4: FUNCTIONS_AND_PROCEDURES → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-OBJECT_INSTANTIATION-01	Chapter 3 → 4: OBJECT_INSTANTIATION → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-OBJECT_PROPERTIES-01	Chapter 3 → 4: OBJECT_PROPERTIES → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-ARRAYS-03	Chapter 3 → 4: ARRAYS → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-UI_MODIFIERS_CONCEPT-02	Chapter 3 → 4: UI_MODIFIERS_CONCEPT → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-LOOP_STRUCTURES-03	Chapter 3 → 4: LOOP_STRUCTURES → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-CONTAINER_VIEWS-03	Chapter 3 → 4: CONTAINER_VIEWS → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-VARIABLES_AND_CONSTANTS-03	Chapter 3 → 4: VARIABLES_AND_CONSTANTS → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-TYPE_SYSTEM-01	Chapter 3 → 4: TYPE_SYSTEM → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-IMPERATIVE_PROGRAMMING-02	ULO-NAMING_CONVENTIONS-03	Chapter 3 → 4: NAMING_CONVENTIONS → IMPERATIVE_PROGRAMMING (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-SYNTAX_ERRORS-02	ULO-IMPERATIVE_PROGRAMMING-02	Chapter 4 → 5: IMPERATIVE_PROGRAMMING → SYNTAX_ERRORS (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-SYNTAX_ERRORS-02	ULO-UI_CONTROLS-03	Chapter 4 → 5: UI_CONTROLS → SYNTAX_ERRORS (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-SYNTAX_ERRORS-02	ULO-STATE_PROPERTY_WRAPPER-01	Chapter 4 → 5: STATE_PROPERTY_WRAPPER → SYNTAX_ERRORS (chapter foundation)	L2-SYLLABUS-CHAPTER
ULO-ARRAYS-03	ULO-DATA_TYPES-01	Áp dụng thao tác trên mảng yêu cầu hiểu kiểu dữ liệu cơ bản của phần tử mảng.	L3-LLM
ULO-COLOR-02	ULO-DATA_TYPES-01	Giải thích mô hình màu cần hiểu màu sắc là một kiểu dữ liệu.	L3-LLM
ULO-LOOP_STRUCTURES-03	ULO-CONTROL_FLOW-01	Áp dụng vòng lặp yêu cầu hiểu khái niệm luồng điều khiển.	L3-LLM
ULO-CONDITIONAL_STATEMENTS-03	ULO-CONTROL_FLOW-01	Áp dụng câu lệnh điều kiện yêu cầu hiểu luồng điều khiển.	L3-LLM
ULO-WHILE_LOOP-01	ULO-CONTROL_FLOW-01	Hiểu vòng lặp while cần nắm khái niệm luồng điều khiển.	L3-LLM
ULO-FUNCTIONS_AND_PROCEDURES-03	ULO-RETURN_VALUES_AND_SCOPE-01	Viết hàm yêu cầu hiểu giá trị trả về và phạm vi biến.	L3-LLM
ULO-OBJECT_INSTANTIATION-02	ULO-OBJECT_PROPERTIES-01	Tạo đối tượng từ lớp cần nhận biết thuộc tính đối tượng.	L3-LLM
ULO-UI_CONTROLS-03	ULO-EVENT_HANDLERS_CONCEPT-01	Triển khai UI controls yêu cầu hiểu mô hình xử lý sự kiện.	L3-LLM
ULO-CONTAINER_VIEWS-03	ULO-VIEW_HIERARCHY-02	Áp dụng container views cần hiểu hệ thống phân cấp view.	L3-LLM
ULO-SHAPE-03	ULO-VIEW_CONCEPT-01	Vẽ hình dạng yêu cầu hiểu khái niệm view trong UI.	L3-LLM
ULO-VISUAL_DESIGN-04	ULO-ACCESSIBILITY-04	Đánh giá tính thẩm mỹ và khả năng sử dụng cần đánh giá mức độ tiếp cận.	L3-LLM
ULO-DEBUGGING-03	ULO-SYNTAX_ERRORS-02	Phân tích nguyên nhân lỗi cần hiểu lỗi cú pháp.	L3-LLM
ULO-DEBUGGING-03	ULO-RUNTIME_ERRORS-02	Phân tích nguyên nhân lỗi cần hiểu lỗi runtime.	L3-LLM
ULO-SYNTAX_VS_RUNTIME_ERRORS-02	ULO-SYNTAX_ERRORS-02	Hiểu sự khác biệt giữa lỗi cú pháp và runtime cần hiểu từng loại lỗi.	L3-LLM
ULO-SYNTAX_VS_RUNTIME_ERRORS-02	ULO-RUNTIME_ERRORS-02	Hiểu sự khác biệt giữa lỗi cú pháp và runtime cần hiểu từng loại lỗi.	L3-LLM
ULO-SENSITIVE_DATA-02	ULO-LEGAL_ETHICAL_SOCIOECONOMIC_IMPACTS-01	Giải thích tầm quan trọng bảo vệ dữ liệu nhạy cảm cần hiểu các khái niệm pháp lý, đạo đức.	L3-LLM
ULO-DECLARATIVE_UI_PARADIGM-03	ULO-IMPERATIVE_PROGRAMMING-02	Phân tích sự khác biệt giữa khai báo và mệnh lệnh cần hiểu lập trình mệnh lệnh.	L3-LLM
ULO-STATE_PROPERTY_WRAPPER-02	ULO-LOCAL_VIEW_STATE-01	Sử dụng @State yêu cầu hiểu trạng thái view cục bộ.	L3-LLM
ULO-IMPLICIT_EXPLICIT_ANIMATION-02	ULO-STATE_PROPERTY_WRAPPER-01	Hiểu animation cần hiểu cách theo dõi trạng thái với @State.	L3-LLM
ULO-IMPLICIT_EXPLICIT_ANIMATION-02	ULO-UI_MODIFIERS_CONCEPT-01	Hiểu animation cần hiểu khái niệm UI modifiers.	L3-LLM
ULO-SECURITY_CHALLENGES-02	ULO-SENSITIVE_DATA-02	Giải thích tác động của thách thức bảo mật cần hiểu dữ liệu nhạy cảm.	L3-LLM
