learning_objective_code	prerequisite_lo_code	rationale
ULO-DECLARATIVE_UI_PARADIGM-02	ULO-DECLARATIVE_UI_PARADIGM-01	Cần hiểu mô hình khai báo trước khi xây dựng giao diện khai báo.
ULO-DECLARATIVE_UI_PARADIGM-03	ULO-DECLARATIVE_UI_PARADIGM-02	Cần xây dựng giao diện khai báo trước khi phân tích sự khác biệt.
ULO-STATE_PROPERTY_WRAPPER-01	ULO-DECLARATIVE_UI_PARADIGM-01	Cần hiểu mô hình khai báo trước khi hiểu property wrapper trạng thái.
ULO-STATE_PROPERTY_WRAPPER-02	ULO-STATE_PROPERTY_WRAPPER-01	Cần hiểu khái niệm @State trước khi sử dụng nó.
ULO-STATE_PROPERTY_WRAPPER-03	ULO-STATE_PROPERTY_WRAPPER-02	Cần sử dụng @State trước khi hiểu sâu hơn về wrapper.
ULO-LOCAL_VIEW_STATE-01	ULO-STATE_PROPERTY_WRAPPER-01	Cần hiểu property wrapper trạng thái trước khi hiểu trạng thái cục bộ.
ULO-LOCAL_VIEW_STATE-02	ULO-LOCAL_VIEW_STATE-01	Cần hiểu khái niệm trạng thái cục bộ trước khi áp dụng.
ULO-IMPLICIT_EXPLICIT_ANIMATION-01	ULO-STATE_PROPERTY_WRAPPER-01	Cần hiểu trạng thái trước khi hiểu animation dựa trên trạng thái.
ULO-IMPLICIT_EXPLICIT_ANIMATION-02	ULO-IMPLICIT_EXPLICIT_ANIMATION-01	Cần hiểu khái niệm animation trước khi phân biệt loại.
ULO-SYNTAX_ERRORS-02	ULO-VARIABLES_AND_CONSTANTS-03	Cần biết cú pháp khai báo trước khi giải thích lỗi cú pháp.
ULO-RUNTIME_ERRORS-02	ULO-CONTROL_FLOW-01	Cần hiểu luồng điều khiển trước khi giải thích lỗi runtime.
ULO-SYNTAX_VS_RUNTIME_ERRORS-01	ULO-SYNTAX_ERRORS-02	Cần hiểu lỗi cú pháp trước khi phân biệt với lỗi runtime.
ULO-SYNTAX_VS_RUNTIME_ERRORS-01	ULO-RUNTIME_ERRORS-02	Cần hiểu lỗi runtime trước khi phân biệt với lỗi cú pháp.
ULO-VISUAL_DESIGN-01	ULO-VISUAL_DESIGN-02	Cần hiểu nguyên tắc thiết kế trước khi áp dụng.
ULO-VISUAL_DESIGN-02	ULO-VISUAL_DESIGN-03	Cần áp dụng nguyên tắc trước khi phân tích hiệu quả.
ULO-VISUAL_DESIGN-03	ULO-VISUAL_DESIGN-04	Cần phân tích hiệu quả trước khi đánh giá tính thẩm mỹ.
ULO-SECURITY_CHALLENGES-01	ULO-SECURITY_CHALLENGES-02	Cần nhận diện thách thức trước khi giải thích tác động.
ULO-SECURITY_CHALLENGES-02	ULO-SECURITY_CHALLENGES-03	Cần hiểu tác động trước khi phân tích nguyên nhân và hậu quả.
ULO-OBJECT_INSTANTIATION-01	ULO-DATA_TYPES-01	Cần biết kiểu dữ liệu trước khi hiểu tạo đối tượng.
ULO-OBJECT_INSTANTIATION-02	ULO-OBJECT_INSTANTIATION-01	Cần hiểu quá trình tạo đối tượng trước khi thực hành tạo.
ULO-OBJECT_INSTANTIATION-03	ULO-OBJECT_INSTANTIATION-02	Cần tạo đối tượng trước khi phân biệt lớp và đối tượng.
ULO-OBJECT_PROPERTIES-01	ULO-OBJECT_INSTANTIATION-01	Cần hiểu đối tượng trước khi nhận biết thuộc tính.
ULO-OBJECT_PROPERTIES-02	ULO-OBJECT_PROPERTIES-01	Cần nhận biết thuộc tính trước khi giải thích ý nghĩa.
ULO-OBJECT_PROPERTIES-03	ULO-OBJECT_PROPERTIES-02	Cần hiểu ý nghĩa thuộc tính trước khi áp dụng.
ULO-RETURN_VALUES_AND_SCOPE-01	ULO-FUNCTIONS_AND_PROCEDURES-03	Cần biết viết hàm trước khi hiểu return và phạm vi.
ULO-RETURN_VALUES_AND_SCOPE-02	ULO-RETURN_VALUES_AND_SCOPE-01	Cần nhận diện cú pháp return trước khi giải thích phạm vi.
ULO-RETURN_VALUES_AND_SCOPE-03	ULO-RETURN_VALUES_AND_SCOPE-02	Cần hiểu lý thuyết trước khi áp dụng return và phạm vi.
ULO-REFERENCE_TYPE_DECLARATION-01	ULO-OBJECT_INSTANTIATION-01	Cần hiểu tạo đối tượng trước khi hiểu kiểu tham chiếu.
ULO-REFERENCE_TYPE_DECLARATION-02	ULO-REFERENCE_TYPE_DECLARATION-01	Cần hiểu khái niệm tham chiếu trước khi áp dụng.
ULO-EVENT_HANDLERS_CONCEPT-01	ULO-VIEW_CONCEPT-01	Cần hiểu view trước khi hiểu xử lý sự kiện trên view.
ULO-EVENT_HANDLERS_CONCEPT-02	ULO-EVENT_HANDLERS_CONCEPT-01	Cần hiểu mô hình sự kiện trước khi gắn handler.
ULO-EVENT_HANDLERS_CONCEPT-03	ULO-EVENT_HANDLERS_CONCEPT-02	Cần gắn handler trước khi phân tích luồng sự kiện.
ULO-DEBUGGING-01	ULO-SYNTAX_VS_RUNTIME_ERRORS-01	Cần phân biệt loại lỗi trước khi mô tả quy trình gỡ lỗi.
ULO-DEBUGGING-02	ULO-DEBUGGING-01	Cần biết quy trình trước khi sử dụng công cụ.
ULO-DEBUGGING-03	ULO-DEBUGGING-02	Cần sử dụng công cụ trước khi phân tích nguyên nhân gốc rễ.
ULO-ARRAYS-03	ULO-DATA_TYPES-01	Cần biết kiểu dữ liệu trước khi thao tác trên mảng.
ULO-ARRAY_OPERATIONS-01	ULO-ARRAYS-03	Cần biết thao tác cơ bản trên mảng trước khi hiểu các thao tác nâng cao.
ULO-WHILE_LOOP-01	ULO-CONTROL_FLOW-01	Cần hiểu luồng điều khiển trước khi hiểu vòng lặp while.
ULO-WHILE_LOOP-02	ULO-WHILE_LOOP-01	Cần hiểu while cơ bản trước khi áp dụng.
ULO-NAMING_CONVENTIONS-03	ULO-VARIABLES_AND_CONSTANTS-03	Cần biết khai báo biến trước khi áp dụng quy ước đặt tên.
ULO-CONTAINER_VIEWS-03	ULO-UI_MODIFIERS_CONCEPT-03	Cần biết sử dụng modifier trước khi áp dụng container views.
ULO-UI_CONTROLS-03	ULO-EVENT_HANDLERS_CONCEPT-02	Cần biết gắn event handler trước khi implement UI controls.
ULO-ACCESSIBILITY-04	ULO-VISUAL_DESIGN-04	Cần biết đánh giá thiết kế trực quan trước khi đánh giá tuân thủ tiếp cận.
ULO-SENSITIVE_DATA-02	ULO-SECURITY_CHALLENGES-01	Cần nhận diện thách thức bảo mật trước khi giải thích tầm quan trọng bảo vệ dữ liệu.
