code	name	description	lo_type	parent_lo_code	concept_codes
SIO-STRUCT-DECL	Declare Properties	Khai báo các thuộc tính (properties) cho struct.	SPECIFIC_IMPL	CIO-SWIFT-STRUCTS	REFERENCE_TYPE_DECLARATION
SIO-STRUCT-INIT	Initialize Properties	Khởi tạo giá trị cho các thuộc tính (memberwise initializer).	SPECIFIC_IMPL	CIO-SWIFT-STRUCTS	REFERENCE_TYPE_DECLARATION
SIO-STRUCT-METHOD	Define Methods	Định nghĩa phương thức (methods) bên trong struct.	SPECIFIC_IMPL	CIO-SWIFT-STRUCTS	REFERENCE_TYPE_DECLARATION
SIO-STRUCT-INST-CREATE	Create Instance	Tạo một phiên bản (instance) cụ thể từ struct.	SPECIFIC_IMPL	CIO-SWIFT-STRUCTS	REFERENCE_TYPE_DECLARATION
SIO-STRUCT-INST-USE	Use Instance	Truy cập thuộc tính và gọi phương thức của một instance.	SPECIFIC_IMPL	CIO-SWIFT-STRUCTS	REFERENCE_TYPE_DECLARATION
ULO-COLLECTIONS	Understand Collections	Khái niệm lưu trữ tập hợp dữ liệu.	UNIVERSAL		ARRAY_OPERATIONS
CIO-SWIFT-ARRAYS	Create and Manipulate Arrays	Tạo và thao tác với mảng (Array) trong Swift.	CONCEPTUAL_IMPL	ULO-COLLECTIONS	ARRAY_OPERATIONS
SIO-ARR-DECL	Declare Array	Khai báo và khởi tạo mảng với các giá trị ban đầu.	SPECIFIC_IMPL	CIO-SWIFT-ARRAYS	ARRAY_OPERATIONS
SIO-ARR-INDEX-READ	Identify Element by Index	Truy cập phần tử mảng thông qua chỉ mục (index).	SPECIFIC_IMPL	CIO-SWIFT-ARRAYS	ARRAY_OPERATIONS
SIO-ARR-INDEX-WRITE	Modify Element by Index	Sửa đổi giá trị phần tử mảng thông qua chỉ mục.	SPECIFIC_IMPL	CIO-SWIFT-ARRAYS	ARRAY_OPERATIONS
SIO-ARR-PROPS	Use Array Properties	Sử dụng các thuộc tính của mảng (ví dụ: count, isEmpty).	SPECIFIC_IMPL	CIO-SWIFT-ARRAYS	ARRAY_OPERATIONS
SIO-ARR-METHODS	Use Array Methods	Sử dụng các phương thức của mảng (ví dụ: append, insert, remove).	SPECIFIC_IMPL	CIO-SWIFT-ARRAYS	ARRAY_OPERATIONS
ULO-CONTROL-FLOW	Understand Control Flow	Khái niệm rẽ nhánh và lặp trong lập trình.	UNIVERSAL		FOR_LOOP,WHILE_LOOP,IF_ELSE_STATEMENT
CIO-SWIFT-LOOPS	Predict Loop Structures	Tạo, phân tích và dự đoán kết quả của vòng lặp.	CONCEPTUAL_IMPL	ULO-CONTROL-FLOW	FOR_LOOP
SIO-LOOP-FOR-IN	Use for-in Loop	Sử dụng vòng lặp for-in để duyệt qua mảng hoặc range.	SPECIFIC_IMPL	CIO-SWIFT-LOOPS	FOR_LOOP
SIO-LOOP-WHILE	Use while Loop	Sử dụng vòng lặp while.	SPECIFIC_IMPL	CIO-SWIFT-LOOPS	WHILE_LOOP
SIO-LOOP-PREDICT	Predict Loop Results	Dự đoán chính xác số lần lặp và trạng thái biến trong vòng lặp.	SPECIFIC_IMPL	CIO-SWIFT-LOOPS	FOR_LOOP
CIO-SWIFT-CONDS	Interpret Conditional Statements	Tạo và dịch kết quả của câu lệnh điều kiện.	CONCEPTUAL_IMPL	ULO-CONTROL-FLOW	IF_ELSE_STATEMENT
SIO-COND-IF	Use if-else Statement	Sử dụng cấu trúc if-else if-else.	SPECIFIC_IMPL	CIO-SWIFT-CONDS	IF_ELSE_STATEMENT
SIO-COND-SWITCH	Use switch Statement	Sử dụng cấu trúc switch-case (bao gồm default).	SPECIFIC_IMPL	CIO-SWIFT-CONDS	SWITCH_CASE
ULO-STATE	Understand State and Mutability	Khái niệm về cấp phát bộ nhớ khả biến và bất biến.	UNIVERSAL		PRIMITIVE_TYPE_DECLARATION
CIO-SWIFT-VARS	Declare Constants and Variables	Khai báo và đánh giá hằng, biến, các kiểu dữ liệu.	CONCEPTUAL_IMPL	ULO-STATE	PRIMITIVE_TYPE_DECLARATION
SIO-VAR-LET	Differentiate Constants and Variables	Phân biệt và sử dụng đúng let (hằng) và var (biến).	SPECIFIC_IMPL	CIO-SWIFT-VARS	PRIMITIVE_TYPE_DECLARATION
SIO-VAR-INFERENCE	Apply Type Inference	Áp dụng cơ chế tự suy luận kiểu (Type Inference).	SPECIFIC_IMPL	CIO-SWIFT-VARS	PRIMITIVE_TYPE_DECLARATION
SIO-VAR-EXPLICIT	Use Explicit Typing	Khai báo định kiểu tường minh (Explicit typing).	SPECIFIC_IMPL	CIO-SWIFT-VARS	PRIMITIVE_TYPE_DECLARATION
SIO-VAR-TYPES	Identify Data Types	Nhận diện Int, Double, String, Bool.	SPECIFIC_IMPL	CIO-SWIFT-VARS	PRIMITIVE_TYPE_DECLARATION
CIO-SWIFT-NAMING	Use Naming Syntax	Sử dụng cú pháp đặt tên chuẩn xác.	CONCEPTUAL_IMPL	ULO-STATE	PRIMITIVE_TYPE_DECLARATION
SIO-NAME-CAMEL	Use Camel Casing	Áp dụng quy tắc lowerCamelCase cho biến và hàm.	SPECIFIC_IMPL	CIO-SWIFT-NAMING	PRIMITIVE_TYPE_DECLARATION
SIO-NAME-RULES	Apply Identifier Rules	Tuân thủ luật đặt tên (không bắt đầu bằng số, không dùng ký tự đặc biệt...).	SPECIFIC_IMPL	CIO-SWIFT-NAMING	PRIMITIVE_TYPE_DECLARATION
ULO-DECLARATIVE	Understand Declarative Paradigm	Khái niệm lập trình khai báo.	UNIVERSAL		DECLARATIVE_UI_PARADIGM
CIO-SWIFTUI-PARADIGM	Imperative vs Declarative	Phân biệt lập trình ra lệnh (imperative) và khai báo (declarative).	CONCEPTUAL_IMPL	ULO-DECLARATIVE	DECLARATIVE_UI_PARADIGM
SIO-PARADIGM-DIFF	Differentiate UI Paradigms	Giải thích cách SwiftUI phản ứng với state thay vì cập nhật UI thủ công.	SPECIFIC_IMPL	CIO-SWIFTUI-PARADIGM	DECLARATIVE_UI_PARADIGM
CIO-SWIFTUI-CONTENT	Create Content Views	Tạo các View nội dung cơ bản.	CONCEPTUAL_IMPL	ULO-DECLARATIVE	DECLARATIVE_UI_PARADIGM
SIO-VIEW-TEXT	Use Text View	Sử dụng Text() để hiển thị chuỗi.	SPECIFIC_IMPL	CIO-SWIFTUI-CONTENT	DECLARATIVE_UI_PARADIGM
SIO-VIEW-IMAGE	Use Image View	Sử dụng Image() để hiển thị hình ảnh.	SPECIFIC_IMPL	CIO-SWIFTUI-CONTENT	DECLARATIVE_UI_PARADIGM
SIO-VIEW-SHAPE	Use Shape View	Sử dụng Shape (Circle, Rectangle...).	SPECIFIC_IMPL	CIO-SWIFTUI-CONTENT	DECLARATIVE_UI_PARADIGM
SIO-VIEW-COLOR	Use Color View	Sử dụng Color như một View độc lập.	SPECIFIC_IMPL	CIO-SWIFTUI-CONTENT	DECLARATIVE_UI_PARADIGM
CIO-SWIFTUI-MODIFIERS	Implement Modifiers	Sử dụng Modifiers để thay đổi giao diện View.	CONCEPTUAL_IMPL	ULO-DECLARATIVE	UI_MODIFIERS
SIO-MOD-PADDING	Use .padding	Tạo khoảng trắng bằng .padding.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
SIO-MOD-BACKGROUND	Use .background	Tạo nền bằng .background.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
SIO-MOD-FRAME	Use .frame	Điều chỉnh kích thước bằng .frame.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
SIO-MOD-FOREGROUND	Use .foregroundColor	Thay đổi màu sắc bằng .foregroundColor.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
SIO-MOD-FONT	Use .font	Thay đổi kiểu chữ bằng .font.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
SIO-MOD-RESIZABLE	Use .resizable	Cho phép Image thay đổi kích thước bằng .resizable.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
SIO-MOD-ORDER	Understand Modifier Order	Đánh giá sự thay đổi giao diện dựa trên thứ tự gọi Modifiers.	SPECIFIC_IMPL	CIO-SWIFTUI-MODIFIERS	UI_MODIFIERS
CIO-SWIFTUI-STACKS	Create Container Views	Sắp xếp Views sử dụng Stacks.	CONCEPTUAL_IMPL	ULO-DECLARATIVE	DECLARATIVE_UI_PARADIGM
SIO-STACK-HSTACK	Use HStack	Xếp Views theo chiều ngang (HStack).	SPECIFIC_IMPL	CIO-SWIFTUI-STACKS	DECLARATIVE_UI_PARADIGM
SIO-STACK-VSTACK	Use VStack	Xếp Views theo chiều dọc (VStack).	SPECIFIC_IMPL	CIO-SWIFTUI-STACKS	DECLARATIVE_UI_PARADIGM
SIO-STACK-ZSTACK	Use ZStack	Xếp đè Views lên nhau theo chiều sâu (ZStack).	SPECIFIC_IMPL	CIO-SWIFTUI-STACKS	DECLARATIVE_UI_PARADIGM
SIO-STACK-SPACER	Use Spacer	Đẩy các Views giãn ra bằng Spacer.	SPECIFIC_IMPL	CIO-SWIFTUI-STACKS	DECLARATIVE_UI_PARADIGM
CIO-SWIFTUI-HIERARCHY	Explain View Hierarchy	Kiến trúc phân tầng giao diện SwiftUI.	CONCEPTUAL_IMPL	ULO-DECLARATIVE	DECLARATIVE_UI_PARADIGM
SIO-HIERARCHY-PARENT	Understand Parent-Child	Hiểu quan hệ View cha và View con trong cây giao diện.	SPECIFIC_IMPL	CIO-SWIFTUI-HIERARCHY	DECLARATIVE_UI_PARADIGM
CIO-SWIFTUI-INTERACTIVE	Apply Interactive Views	Tạo và sử dụng các View tương tác.	CONCEPTUAL_IMPL	ULO-DECLARATIVE	DECLARATIVE_UI_PARADIGM
SIO-INT-BUTTON	Use Button	Sử dụng Button và khai báo action.	SPECIFIC_IMPL	CIO-SWIFTUI-INTERACTIVE	DECLARATIVE_UI_PARADIGM
SIO-INT-TEXTFIELD	Use TextField	Sử dụng TextField để nhập văn bản.	SPECIFIC_IMPL	CIO-SWIFTUI-INTERACTIVE	DECLARATIVE_UI_PARADIGM
SIO-INT-SLIDER	Use Slider	Sử dụng Slider để chọn giá trị số.	SPECIFIC_IMPL	CIO-SWIFTUI-INTERACTIVE	DECLARATIVE_UI_PARADIGM
SIO-INT-TOGGLE	Use Toggle	Sử dụng Toggle làm công tắc bật/tắt.	SPECIFIC_IMPL	CIO-SWIFTUI-INTERACTIVE	DECLARATIVE_UI_PARADIGM
ULO-STATE-MGT	Understand State Management	Khái niệm dữ liệu quản lý giao diện.	UNIVERSAL		LOCAL_VIEW_STATE
CIO-SWIFTUI-STATE	Use @State Property Wrapper	Sử dụng @State để điều khiển diện mạo View.	CONCEPTUAL_IMPL	ULO-STATE-MGT	STATE_PROPERTY_WRAPPER
SIO-STATE-DECL	Declare @State Variables	Khai báo biến state (ví dụ: @State private var).	SPECIFIC_IMPL	CIO-SWIFTUI-STATE	STATE_PROPERTY_WRAPPER
SIO-STATE-BIND	Bind State to Views	Sử dụng ký hiệu $ để tạo liên kết hai chiều (binding) với Interactive Views.	SPECIFIC_IMPL	CIO-SWIFTUI-STATE	TWO_WAY_BINDING
ULO-DEBUGGING	Understand Debugging	Khái niệm tìm và sửa lỗi.	UNIVERSAL		SYNTAX_VS_RUNTIME_ERRORS
CIO-SWIFT-ERRORS	Differentiate Error Types	Phân biệt các loại lỗi khi build và run ứng dụng.	CONCEPTUAL_IMPL	ULO-DEBUGGING	SYNTAX_VS_RUNTIME_ERRORS
SIO-ERR-SYNTAX	Identify Syntax Errors	Nhận diện lỗi cú pháp (Compile-time/Syntax errors).	SPECIFIC_IMPL	CIO-SWIFT-ERRORS	SYNTAX_VS_RUNTIME_ERRORS
SIO-ERR-RUNTIME	Identify Runtime Errors	Nhận diện lỗi phát sinh khi chạy (Run-time errors / Crash).	SPECIFIC_IMPL	CIO-SWIFT-ERRORS	SYNTAX_VS_RUNTIME_ERRORS
CIO-SWIFT-INTERPRET	Interpret Error Messages	Dịch và phân tích thông báo lỗi.	CONCEPTUAL_IMPL	ULO-DEBUGGING	SYNTAX_VS_RUNTIME_ERRORS
SIO-MSG-CONSOLE	Read Console Logs	Đọc thông báo lỗi từ màn hình Console.	SPECIFIC_IMPL	CIO-SWIFT-INTERPRET	SYNTAX_VS_RUNTIME_ERRORS
SIO-MSG-FIX	Apply Fix-its	Sử dụng tính năng Fix-it của Xcode để sửa các lỗi cú pháp cơ bản.	SPECIFIC_IMPL	CIO-SWIFT-INTERPRET	SYNTAX_VS_RUNTIME_ERRORS
