code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
CIO-UI_MODIFIERS_CONCEPT-03	Áp dụng modifier theo chuỗi để tạo kiểu giao diện	Người học có khả năng áp dụng một chuỗi các modifier lên một thành phần giao diện, mỗi modifier thay đổi một thuộc tính (kích thước, màu sắc, căn chỉnh) và trả về thành phần đã biến đổi.	CONCEPTUAL_IMPL	ULO-UI_MODIFIERS_CONCEPT-03	UI_MODIFIERS_CONCEPT	APPLY	PROCEDURAL	
CIO-EVENT_HANDLERS_CONCEPT-02	Gắn hàm xử lý sự kiện tương tác	Người học có khả năng đăng ký một hàm (callback) để được thực thi khi một sự kiện tương tác cụ thể (nhấn, gõ phím, cử chỉ) xảy ra trên một thành phần giao diện.	CONCEPTUAL_IMPL	ULO-EVENT_HANDLERS_CONCEPT-02	EVENT_HANDLERS_CONCEPT	APPLY	PROCEDURAL	
CIO-STATE_PROPERTY_WRAPPER-02	Khai báo và cập nhật biến trạng thái có giám sát	Người học có khả năng khai báo một biến trạng thái với giá trị khởi tạo, và cập nhật giá trị của biến đó để kích hoạt việc render lại giao diện tự động.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-02	STATE_PROPERTY_WRAPPER	APPLY	PROCEDURAL	
CIO-SYNTAX_VS_RUNTIME_ERRORS-03	Phân loại lỗi dựa trên thời điểm phát hiện	Người học có khả năng phân tích mã nguồn để xác định lỗi thuộc loại cú pháp (vi phạm quy tắc ngôn ngữ, phát hiện khi biên dịch) hay runtime (xảy ra khi thực thi chương trình).	CONCEPTUAL_IMPL	ULO-SYNTAX_VS_RUNTIME_ERRORS-03	SYNTAX_VS_RUNTIME_ERRORS	ANALYZE	CONCEPTUAL	
CIO-ERROR_MESSAGES_CONCEPT-02	Giải thích thông báo lỗi dựa trên cấu trúc	Người học có khả năng đọc thông báo lỗi, xác định loại lỗi, nguyên nhân gốc rễ và vị trí xảy ra lỗi dựa trên các từ khóa và ngữ cảnh được cung cấp trong thông báo.	CONCEPTUAL_IMPL	ULO-ERROR_MESSAGES_CONCEPT-02	ERROR_MESSAGES_CONCEPT	UNDERSTAND	CONCEPTUAL	
SIO-SWIFT-CLASSIFY_ASSET_BY_TYPE	Phân loại tài nguyên trong Asset Catalog theo loại	Người học có khả năng sử dụng Swift Asset Catalog trong Xcode để phân loại tệp tài nguyên (hình ảnh, màu sắc, biểu tượng) dựa trên loại tài nguyên được định nghĩa sẵn.	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-01	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
SIO-SWIFT-IDENTIFY_ASSET_TYPE_BY_EXTENSION	Xác định loại tài nguyên dựa trên phần mở rộng tệp	Người học có khả năng xác định loại tài nguyên Swift (hình ảnh, font, âm thanh) dựa trên phần mở rộng tệp (ví dụ: .png, .ttf, .mp3) khi làm việc với Xcode project.	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-01	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
SIO-SWIFT-ADD_IMAGE_TO_ASSET_CATALOG	Thêm hình ảnh vào Assets.xcassets	Người học có khả năng thêm một tệp hình ảnh mới vào thư mục Assets.xcassets trong Xcode project Swift, sử dụng tính năng kéo thả hoặc menu Add Files.	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-03-01	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
SIO-SWIFT-ADD_COLOR_SET_TO_ASSET_CATALOG	Thêm màu sắc tùy chỉnh vào Asset Catalog	Người học có khả năng tạo một Color Set mới trong Swift Asset Catalog, đặt tên và thiết lập giá trị màu sắc (RGB/Hex) để sử dụng trong SwiftUI.	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-03-01	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
SIO-SWIFT-REFERENCE_IMAGE_BY_NAME	Tham chiếu hình ảnh từ Asset Catalog bằng tên	"Người học có khả năng tham chiếu một hình ảnh đã thêm vào Swift Asset Catalog bằng cách sử dụng tên định danh trong SwiftUI, ví dụ: Image(""myImage"")."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-03-02	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
SIO-SWIFT-REFERENCE_COLOR_BY_NAME	Tham chiếu màu sắc từ Asset Catalog bằng tên	"Người học có khả năng tham chiếu một màu sắc tùy chỉnh từ Swift Asset Catalog bằng cách sử dụng tên định danh trong SwiftUI, ví dụ: Color(""myColor"")."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-03-02	PROJECT_ASSETS_MANAGEMENT	APPLY	PROCEDURAL	
SIO-SWIFT-ITERATE_ARRAY_FOR_IN	Duyệt mảng Swift bằng vòng lặp for-in	Người học có khả năng sử dụng vòng lặp for-in trong Swift để duyệt qua từng phần tử của một mảng và thực hiện thao tác (ví dụ: in giá trị).	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-03-01	ARRAY_OPERATIONS	APPLY	PROCEDURAL	
SIO-SWIFT-ITERATE_ARRAY_ENUMERATED	Duyệt mảng Swift với chỉ số bằng enumerated()	Người học có khả năng sử dụng phương thức enumerated() trong Swift để duyệt mảng và truy cập đồng thời chỉ số (index) và giá trị của từng phần tử.	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-03-01	ARRAY_OPERATIONS	APPLY	PROCEDURAL	
SIO-SWIFT-MODIFY_ARRAY_IN_PLACE_CONDITION	Sửa đổi mảng Swift tại chỗ dựa trên điều kiện	Người học có khả năng sử dụng vòng lặp for với chỉ số trong Swift để thay đổi giá trị các phần tử mảng thỏa mãn một điều kiện nhất định (ví dụ: tăng các số chẵn lên 1).	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-03-02	ARRAY_OPERATIONS	APPLY	PROCEDURAL	
SIO-SWIFT-MODIFY_ARRAY_WITH_MAP	Sửa đổi mảng Swift bằng phương thức map()	Người học có khả năng sử dụng phương thức map() trong Swift để tạo một mảng mới từ mảng hiện tại, áp dụng phép biến đổi có điều kiện lên từng phần tử.	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-03-02	ARRAY_OPERATIONS	APPLY	PROCEDURAL	
SIO-SWIFT-WHILE_LOOP_COUNTER	Lặp while với biến đếm trong Swift	Người học có khả năng viết vòng lặp while trong Swift để lặp cho đến khi một biến đếm đạt giá trị xác định, kiểm tra điều kiện trước mỗi lần lặp.	SPECIFIC_IMPL	CIO-WHILE_LOOP-03-01	WHILE_LOOP	APPLY	PROCEDURAL	
SIO-SWIFT-WHILE_LOOP_BOOLEAN_FLAG	Lặp while với cờ boolean trong Swift	Người học có khả năng viết vòng lặp while trong Swift sử dụng một biến Bool làm điều kiện, thay đổi giá trị biến bên trong thân vòng lặp để thoát.	SPECIFIC_IMPL	CIO-WHILE_LOOP-03-01	WHILE_LOOP	APPLY	PROCEDURAL	
SIO-SWIFT-WHILE_LOOP_USER_INPUT	Lặp while phụ thuộc đầu vào người dùng trong Swift	Người học có khả năng viết vòng lặp while trong Swift đọc đầu vào từ người dùng (ví dụ: readLine()) và lặp cho đến khi nhập đúng giá trị mong muốn.	SPECIFIC_IMPL	CIO-WHILE_LOOP-03-02	WHILE_LOOP	APPLY	PROCEDURAL	
SIO-SWIFT-WHILE_LOOP_FUNCTION_RESULT	Lặp while dựa trên kết quả hàm trong Swift	Người học có khả năng viết vòng lặp while trong Swift mà điều kiện lặp phụ thuộc vào giá trị trả về của một hàm (ví dụ: while isValid(input) { ... }).	SPECIFIC_IMPL	CIO-WHILE_LOOP-03-02	WHILE_LOOP	APPLY	PROCEDURAL	
SIO-SWIFT-DIFFERENTIATE_DECLARATIVE_IMPERATIVE	Phân biệt khai báo SwiftUI và mệnh lệnh UIKit	Người học có khả năng phân tích sự khác biệt giữa cách xây dựng giao diện khai báo trong SwiftUI (VStack, Text) và cách mệnh lệnh trong UIKit (addSubview, frame).	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-03	DECLARATIVE_UI_PARADIGM	APPLY	PROCEDURAL	
SIO-SWIFT-CONVERT_UIKIT_TO_SWIFTUI	Chuyển đổi code UIKit mệnh lệnh sang SwiftUI khai báo	Người học có khả năng chuyển đổi một đoạn code xây dựng giao diện bằng UIKit (ví dụ: UILabel, addSubview) sang cú pháp khai báo tương ứng trong SwiftUI (Text, VStack).	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-03	DECLARATIVE_UI_PARADIGM	APPLY	PROCEDURAL	
SIO-SWIFT-APPLY_MODIFIER_CHAIN_TEXT	Áp dụng chuỗi modifier cho Text trong SwiftUI	Người học có khả năng áp dụng một chuỗi các modifier SwiftUI như .font(), .foregroundColor(), .padding() lên một đối tượng Text để thay đổi giao diện.	SPECIFIC_IMPL	CIO-UI_MODIFIERS_CONCEPT-03	UI_MODIFIERS_CONCEPT	APPLY	PROCEDURAL	
SIO-SWIFT-APPLY_MODIFIER_CHAIN_IMAGE	Áp dụng chuỗi modifier cho Image trong SwiftUI	Người học có khả năng áp dụng các modifier SwiftUI như .resizable(), .frame(), .cornerRadius() lên một đối tượng Image để tạo kiểu hiển thị.	SPECIFIC_IMPL	CIO-UI_MODIFIERS_CONCEPT-03	UI_MODIFIERS_CONCEPT	APPLY	PROCEDURAL	
SIO-SWIFT-ATTACH_ACTION_TO_BUTTON	Gắn hành động cho Button trong SwiftUI	"Người học có khả năng gắn một closure xử lý sự kiện cho Button trong SwiftUI, ví dụ: Button(""Tap"") { print(""Tapped"") }."	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-02	EVENT_HANDLERS_CONCEPT	APPLY	PROCEDURAL	
SIO-SWIFT-ATTACH_ACTION_TO_TOGGLE	Gắn hành động cho Toggle trong SwiftUI	Người học có khả năng gắn một closure xử lý sự kiện cho Toggle trong SwiftUI, sử dụng binding và tham số action để phản ứng khi giá trị thay đổi.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-02	EVENT_HANDLERS_CONCEPT	APPLY	PROCEDURAL	
SIO-SWIFT-DECLARE_STATE_PROPERTY	Khai báo biến trạng thái @State trong SwiftUI	Người học có khả năng khai báo một biến trạng thái trong SwiftUI bằng cách sử dụng property wrapper @State với giá trị khởi tạo phù hợp, tuân thủ quy tắc camelCase và kiểu dữ liệu của Swift.	SPECIFIC_IMPL	CIO-STATE_PROPERTY_WRAPPER-02	STATE_PROPERTY_WRAPPER	APPLY	PROCEDURAL	
SIO-SWIFT-UPDATE_STATE_VIA_INTERACTION	Cập nhật biến @State thông qua tương tác người dùng	Người học có khả năng cập nhật giá trị của một biến @State trong SwiftUI bằng cách gán giá trị mới bên trong closure xử lý sự kiện (ví dụ: action của Button, Slider, Toggle) để kích hoạt việc render lại giao diện.	SPECIFIC_IMPL	CIO-STATE_PROPERTY_WRAPPER-02	STATE_PROPERTY_WRAPPER	APPLY	PROCEDURAL	
SIO-SWIFT-DIFFERENTIATE_SYNTAX_RUNTIME	Phân biệt lỗi cú pháp và lỗi runtime trong Swift	Người học có khả năng phân tích một đoạn mã Swift để xác định lỗi thuộc loại lỗi cú pháp (syntax error – vi phạm quy tắc ngôn ngữ, được phát hiện tại thời điểm biên dịch) hay lỗi runtime (runtime error – xảy ra trong quá trình thực thi chương trình).	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-03	SYNTAX_VS_RUNTIME_ERRORS	APPLY	PROCEDURAL	
SIO-SWIFT-CLASSIFY_ERROR_FROM_CODE	Xác định loại lỗi từ mã Swift cụ thể	Người học có khả năng đọc một đoạn mã Swift có chứa lỗi và xác định chính xác đó là lỗi cú pháp (ví dụ: thiếu dấu ngoặc, sai từ khóa) hay lỗi runtime (ví dụ: truy cập chỉ số mảng ngoài phạm vi, force unwrap nil) dựa trên thời điểm phát hiện và hành vi của chương trình.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-03	SYNTAX_VS_RUNTIME_ERRORS	APPLY	PROCEDURAL	
SIO-SWIFT-READ_ERROR_MESSAGE_TYPE	Đọc thông báo lỗi Swift và xác định loại lỗi	Người học có khả năng đọc thông báo lỗi do trình biên dịch Swift hoặc runtime phát ra, xác định loại lỗi (compile-time error, runtime error) dựa trên các từ khóa đặc trưng như 'error:', 'fatal error:', 'Thread 1: EXC_BAD_INSTRUCTION'.	SPECIFIC_IMPL	CIO-ERROR_MESSAGES_CONCEPT-02	ERROR_MESSAGES_CONCEPT	APPLY	PROCEDURAL	
SIO-SWIFT-LOCATE_ERROR_CAUSE	Xác định nguyên nhân và vị trí lỗi từ thông báo lỗi Swift	Người học có khả năng phân tích thông báo lỗi Swift (bao gồm tên file, số dòng, cột và mô tả lỗi) để xác định nguyên nhân gốc rễ (ví dụ: thiếu dấu chấm phẩy, ép kiểu không hợp lệ) và vị trí chính xác trong mã nguồn cần sửa.	SPECIFIC_IMPL	CIO-ERROR_MESSAGES_CONCEPT-02	ERROR_MESSAGES_CONCEPT	APPLY	PROCEDURAL	
