code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
ULO-LOOP_STRUCTURES-03	Apply Loops to Solve Problems	Người học có khả năng viết vòng lặp để giải quyết các bài toán lặp lại như duyệt mảng, tính tổng, tìm kiếm.	UNIVERSAL		LOOP_STRUCTURES	Apply	Procedural	
ULO-CONDITIONAL_STATEMENTS-03	Apply Conditional Statements	Người học có khả năng viết câu lệnh điều kiện để xử lý các tình huống rẽ nhánh dựa trên điều kiện đầu vào.	UNIVERSAL		CONDITIONAL_STATEMENTS	Apply	Procedural	
ULO-VARIABLES_AND_CONSTANTS-03	Apply Declaration and Usage	Người học có khả năng khai báo và sử dụng biến và hằng số trong chương trình để lưu trữ và thao tác dữ liệu.	UNIVERSAL		VARIABLES_AND_CONSTANTS	Apply	Procedural	
ULO-NAMING_CONVENTIONS-03	Áp dụng quy ước đặt tên phù hợp khi viết mã	Người học có khả năng đặt tên biến, hàm, lớp và hằng số theo đúng quy ước đã chọn trong một ngữ cảnh lập trình cụ thể.	UNIVERSAL		NAMING_CONVENTIONS	Apply	Procedural	
ULO-DECLARATIVE_UI_PARADIGM-03	Phân tích sự khác biệt giữa khai báo và mệnh lệnh	Người học có khả năng phân tích sự khác biệt giữa mô hình khai báo và mệnh lệnh trong các tình huống cụ thể, chỉ ra ưu nhược điểm.	UNIVERSAL		DECLARATIVE_UI_PARADIGM	Analyze	Conceptual	
ULO-DECLARATIVE_UI_PARADIGM-02	Xây dựng giao diện khai báo	Người học có khả năng xây dựng giao diện người dùng bằng cách khai báo cấu trúc và trạng thái, sử dụng các thành phần khai báo.	UNIVERSAL		DECLARATIVE_UI_PARADIGM	Apply	Procedural	
ULO-UI_MODIFIERS_CONCEPT-03	Áp dụng UI Modifier để xây dựng giao diện	Người học có khả năng sử dụng các UI Modifier một cách phù hợp để tạo ra bố cục và kiểu dáng mong muốn cho giao diện người dùng.	UNIVERSAL		UI_MODIFIERS_CONCEPT	Apply	Procedural	
ULO-CONTAINER_VIEWS-03	Apply container views to create responsive layouts	Người học có khả năng áp dụng các view chứa để xây dựng bố cục giao diện linh hoạt, thích ứng với các kích thước màn hình khác nhau.	UNIVERSAL		CONTAINER_VIEWS	Apply	Procedural	
ULO-VIEW_HIERARCHY-02	Explain how view hierarchy affects rendering and event handling	Người học có khả năng giải thích cách cấu trúc phân cấp view ảnh hưởng đến thứ tự vẽ, hiển thị và truyền sự kiện giữa các view.	UNIVERSAL		VIEW_HIERARCHY	Understand	Conceptual	
ULO-UI_CONTROLS-03	Implement UI controls to handle user interactions	Người học có khả năng áp dụng các thành phần tương tác vào giao diện, thiết lập sự kiện và xử lý tương tác người dùng một cách chính xác.	UNIVERSAL		UI_CONTROLS	Apply	Procedural	
ULO-STATE_PROPERTY_WRAPPER-02	Sử dụng @State để theo dõi và cập nhật trạng thái	Người học có khả năng khai báo biến @State trong view, gán giá trị và cập nhật nó để thay đổi giao diện tương ứng.	UNIVERSAL		STATE_PROPERTY_WRAPPER	Apply	Procedural	
ULO-SYNTAX_ERRORS-02	Giải thích nguyên nhân lỗi cú pháp	Người học có khả năng giải thích nguyên nhân gây ra lỗi cú pháp dựa trên quy tắc ngôn ngữ lập trình.	UNIVERSAL		SYNTAX_ERRORS	Understand	Conceptual	
ULO-RUNTIME_ERRORS-02	Giải thích lỗi runtime	Người học có khả năng giải thích nguyên nhân và hậu quả của lỗi runtime trong quá trình thực thi chương trình.	UNIVERSAL		RUNTIME_ERRORS	Understand	Conceptual	
ULO-ERROR_MESSAGES_CONCEPT-02	Giải thích thông báo lỗi	Người học có khả năng giải thích ý nghĩa của thông báo lỗi trong ngữ cảnh chương trình đang chạy.	UNIVERSAL		ERROR_MESSAGES_CONCEPT	Understand	Conceptual	
ULO-LEGAL_ETHICAL_SOCIOECONOMIC_IMPACTS-01	Hiểu các khái niệm pháp lý, đạo đức và kinh tế xã hội	Người học có khả năng hiểu các khái niệm pháp lý, đạo đức và kinh tế xã hội liên quan đến tác động của công nghệ.	UNIVERSAL		LEGAL_ETHICAL_SOCIOECONOMIC_IMPACTS	Understand	Conceptual	
ULO-SHAPE-03	Áp dụng vẽ các hình dạng bằng cách sử dụng giao thức	Người học có khả năng tạo và hiển thị các hình dạng cụ thể (hình tròn, hình vuông) thông qua việc triển khai giao thức Shape trong chương trình.	UNIVERSAL		SHAPE	Apply	Procedural	
ULO-COLOR-02	Giải thích ý nghĩa các thành phần trong mô hình màu	Người học có khả năng giải thích ý nghĩa của các thành phần trong mô hình màu (ví dụ: Hue, Saturation, Lightness) và cách chúng tương tác.	UNIVERSAL		COLOR	Understand	Conceptual	
ULO-VIEW_CONCEPT-01	Define the concept of a view in UI development	Người học có khả năng định nghĩa khái niệm view như một đơn vị cơ bản xây dựng giao diện người dùng, đại diện cho một phần tử trên màn hình.	UNIVERSAL		VIEW_CONCEPT	Remember	Factual	
ULO-VIEW_CONCEPT-02	Explain the role of views in building user interfaces	Người học có khả năng giải thích vai trò của view trong việc hiển thị nội dung, xử lý sự kiện và tương tác với người dùng.	UNIVERSAL		VIEW_CONCEPT	Understand	Conceptual	
ULO-VIEW_CONCEPT-03	Analyze how views encapsulate visual and behavioral properties	Người học có khả năng phân tích cách view đóng gói các thuộc tính trực quan (màu sắc, kích thước) và hành vi (sự kiện, vòng đời) thành một thực thể thống nhất.	UNIVERSAL		VIEW_CONCEPT	Analyze	Conceptual	
ULO-DATA_TYPES-01	Remember Basic Data Types	Người học có khả năng nhận biết và liệt kê các kiểu dữ liệu cơ bản như số nguyên, số thực, chuỗi, logic.	UNIVERSAL		DATA_TYPES	Remember	Factual	
ULO-DATA_TYPES-02	Understand Data Type Characteristics	Người học có khả năng giải thích cách lưu trữ, phạm vi giá trị và kích thước bộ nhớ của từng kiểu dữ liệu.	UNIVERSAL		DATA_TYPES	Understand	Conceptual	
ULO-DATA_TYPES-03	Apply Type Declaration	Người học có khả năng khai báo biến với kiểu dữ liệu phù hợp và chuyển đổi kiểu dữ liệu khi cần thiết.	UNIVERSAL		DATA_TYPES	Apply	Procedural	
ULO-CONTROL_FLOW-01	Understand Control Flow Concept	Người học có khả năng giải thích khái niệm luồng điều khiển và các cấu trúc cơ bản như tuần tự, rẽ nhánh, lặp.	UNIVERSAL		CONTROL_FLOW	Understand	Conceptual	
ULO-CONTROL_FLOW-02	Analyze Execution Flow	Người học có khả năng phân tích luồng thực thi của một đoạn mã, xác định thứ tự thực hiện các câu lệnh và các nhánh rẽ.	UNIVERSAL		CONTROL_FLOW	Analyze	Procedural	
ULO-CONTROL_FLOW-03	Evaluate Control Flow Correctness	Người học có khả năng đánh giá tính đúng đắn và hiệu quả của luồng điều khiển trong chương trình, phát hiện lỗi logic và đề xuất cải tiến.	UNIVERSAL		CONTROL_FLOW	Evaluate	Metacognitive	
ULO-TYPE_SYSTEM-01	Nhận biết các kiểu dữ liệu cơ bản và phân loại	Người học có khả năng nhận biết các kiểu dữ liệu cơ bản (số nguyên, số thực, ký tự, logic) và phân loại kiểu tĩnh/động.	UNIVERSAL		TYPE_SYSTEM	Remember	Factual	
ULO-TYPE_SYSTEM-02	Hiểu cơ chế kiểm tra kiểu và suy luận kiểu	Người học có khả năng giải thích cách hệ thống kiểu kiểm tra tính tương thích kiểu tại thời điểm biên dịch hoặc chạy, và khái niệm suy luận kiểu.	UNIVERSAL		TYPE_SYSTEM	Understand	Conceptual	
ULO-TYPE_SYSTEM-03	Phân tích lỗi kiểu trong chương trình	Người học có khả năng xác định và phân tích nguyên nhân gây ra lỗi kiểu (type error) trong mã nguồn, từ đó đề xuất cách khắc phục.	UNIVERSAL		TYPE_SYSTEM	Analyze	Conceptual	
ULO-VISUAL_DESIGN-01	Hiểu các nguyên tắc thiết kế trực quan	Người học có khả năng hiểu các nguyên tắc thiết kế trực quan như cân bằng, tương phản, nhịp điệu, tỷ lệ và cách chúng ảnh hưởng đến trải nghiệm người dùng.	UNIVERSAL		VISUAL_DESIGN	Understand	Conceptual	
ULO-VISUAL_DESIGN-02	Áp dụng nguyên tắc thiết kế để tạo bố cục giao diện	Người học có khả năng áp dụng các nguyên tắc thiết kế trực quan để tạo bố cục giao diện hấp dẫn và chức năng.	UNIVERSAL		VISUAL_DESIGN	Apply	Procedural	
ULO-VISUAL_DESIGN-03	Phân tích hiệu quả của yếu tố thiết kế trực quan	Người học có khả năng phân tích hiệu quả của các yếu tố thiết kế trực quan (màu sắc, kiểu chữ, khoảng trắng) trong giao diện người dùng.	UNIVERSAL		VISUAL_DESIGN	Analyze	Conceptual	
ULO-VISUAL_DESIGN-04	Đánh giá tính thẩm mỹ và khả năng sử dụng của thiết kế	Người học có khả năng đánh giá tính thẩm mỹ và khả năng sử dụng của một thiết kế trực quan dựa trên các tiêu chí đã học.	UNIVERSAL		VISUAL_DESIGN	Evaluate	Conceptual	
ULO-SECURITY_CHALLENGES-01	Nhận diện các thách thức bảo mật phổ biến	Người học có khả năng liệt kê và mô tả các thách thức bảo mật chính như tấn công mạng, lỗ hổng phần mềm, và rủi ro từ con người.	UNIVERSAL		SECURITY_CHALLENGES	Remember	Factual	
ULO-SECURITY_CHALLENGES-02	Giải thích tác động của các thách thức bảo mật đến hệ thống và dữ liệu	Người học có khả năng phân tích cách các thách thức bảo mật ảnh hưởng đến tính toàn vẹn, bảo mật và sẵn sàng của hệ thống thông tin.	UNIVERSAL		SECURITY_CHALLENGES	Understand	Conceptual	
ULO-SECURITY_CHALLENGES-03	Phân tích nguyên nhân và hậu quả của một thách thức bảo mật cụ thể	Người học có khả năng phân tích một tình huống bảo mật thực tế, xác định nguyên nhân gốc rễ và đánh giá hậu quả tiềm ẩn.	UNIVERSAL		SECURITY_CHALLENGES	Analyze	Conceptual	
ULO-DEBUGGING-01	Mô tả quy trình gỡ lỗi cơ bản	Người học có khả năng liệt kê các bước trong quy trình gỡ lỗi như tái tạo lỗi, cô lập nguyên nhân, sửa lỗi và kiểm thử.	UNIVERSAL		DEBUGGING	Remember	Factual	
ULO-DEBUGGING-02	Sử dụng các công cụ và kỹ thuật gỡ lỗi hiệu quả	Người học có khả năng áp dụng các công cụ như debugger, log, và breakpoint để xác định và sửa lỗi trong chương trình.	UNIVERSAL		DEBUGGING	Apply	Procedural	
ULO-DEBUGGING-03	Phân tích nguyên nhân gốc rễ của lỗi phần mềm	Người học có khả năng phân tích mã nguồn và hành vi chương trình để xác định nguyên nhân sâu xa của lỗi, không chỉ triệu chứng bề mặt.	UNIVERSAL		DEBUGGING	Analyze	Conceptual	
ULO-OBJECT_INSTANTIATION-01	Hiểu quá trình tạo đối tượng từ lớp	Người học có khả năng giải thích khái niệm instance, quá trình cấp phát bộ nhớ và khởi tạo thuộc tính khi tạo một đối tượng từ lớp.	UNIVERSAL		OBJECT_INSTANTIATION	Understand	Conceptual	
ULO-OBJECT_INSTANTIATION-02	Tạo đối tượng từ lớp bằng cú pháp phù hợp	Người học có khả năng viết mã để khởi tạo một đối tượng từ lớp, bao gồm việc truyền tham số cho hàm tạo và sử dụng từ khóa khởi tạo.	UNIVERSAL		OBJECT_INSTANTIATION	Apply	Procedural	
ULO-OBJECT_INSTANTIATION-03	Phân biệt lớp và đối tượng, so sánh các cách tạo instance	Người học có khả năng phân tích sự khác biệt giữa lớp và instance, đồng thời so sánh các phương pháp tạo đối tượng khác nhau (khởi tạo trực tiếp, factory method, dependency injection).	UNIVERSAL		OBJECT_INSTANTIATION	Analyze	Conceptual	
ULO-EVENT_HANDLERS_CONCEPT-01	Hiểu mô hình xử lý sự kiện trong lập trình giao diện	Người học có khả năng giải thích khái niệm event-driven programming, cách sự kiện được phát sinh và luồng xử lý từ người dùng đến event handler.	UNIVERSAL		EVENT_HANDLERS_CONCEPT	Understand	Conceptual	
ULO-EVENT_HANDLERS_CONCEPT-02	Gắn event handler vào thành phần giao diện	Người học có khả năng đăng ký một hàm xử lý sự kiện (event handler) cho các tương tác như nhấn nút, gõ phím, hoặc cử chỉ trên UI element.	UNIVERSAL		EVENT_HANDLERS_CONCEPT	Apply	Procedural	
ULO-EVENT_HANDLERS_CONCEPT-03	Phân tích luồng sự kiện và xử lý đa sự kiện	Người học có khả năng phân tích thứ tự xử lý khi nhiều sự kiện xảy ra đồng thời, cũng như cách ngăn chặn sự kiện lan truyền (event propagation) nếu cần.	UNIVERSAL		EVENT_HANDLERS_CONCEPT	Analyze	Conceptual	
ULO-OBJECT_PROPERTIES-01	Nhận biết thuộc tính đối tượng	Người học có khả năng nhận biết các thuộc tính cơ bản của đối tượng như tên, giá trị và kiểu dữ liệu.	UNIVERSAL		OBJECT_PROPERTIES	Remember	Factual	
ULO-OBJECT_PROPERTIES-02	Giải thích thuộc tính đối tượng	Người học có khả năng giải thích ý nghĩa và cách sử dụng thuộc tính để quản lý trạng thái của đối tượng trong lập trình.	UNIVERSAL		OBJECT_PROPERTIES	Understand	Conceptual	
ULO-OBJECT_PROPERTIES-03	Áp dụng thuộc tính đối tượng	Người học có khả năng sử dụng thuộc tính để truy xuất và thay đổi trạng thái của đối tượng trong chương trình.	UNIVERSAL		OBJECT_PROPERTIES	Apply	Procedural	
ULO-RETURN_VALUES_AND_SCOPE-01	Nhận diện cú pháp return và phạm vi biến	Người học có khả năng nhận diện cú pháp của câu lệnh return và các loại phạm vi biến (cục bộ, toàn cục) trong mã nguồn.	UNIVERSAL		RETURN_VALUES_AND_SCOPE	Remember	Factual	
ULO-RETURN_VALUES_AND_SCOPE-02	Giải thích phạm vi biến và giá trị trả về	Người học có khả năng giải thích sự khác biệt giữa biến cục bộ và biến toàn cục, cũng như cách một hàm trả về giá trị ảnh hưởng đến luồng dữ liệu.	UNIVERSAL		RETURN_VALUES_AND_SCOPE	Understand	Conceptual	
ULO-RETURN_VALUES_AND_SCOPE-03	Áp dụng return và phạm vi biến trong hàm	Người học có khả năng viết các hàm sử dụng câu lệnh return để trả về kết quả và quản lý phạm vi biến (cục bộ/toàn cục) một cách chính xác.	UNIVERSAL		RETURN_VALUES_AND_SCOPE	Apply	Procedural	
ULO-REFERENCE_TYPE_DECLARATION-03	Understand Reference Type Declaration	Người học có khả năng hiểu và áp dụng reference type declaration.	UNIVERSAL		REFERENCE_TYPE_DECLARATION	Understand	Conceptual	
ULO-LOCAL_VIEW_STATE-03	Understand Local View State	Người học có khả năng hiểu và áp dụng local view state.	UNIVERSAL		LOCAL_VIEW_STATE	Understand	Conceptual	
ULO-IMPLICIT_EXPLICIT_ANIMATION-02	Understand Implicit Explicit Animation	Người học có khả năng hiểu và áp dụng implicit explicit animation.	UNIVERSAL		IMPLICIT_EXPLICIT_ANIMATION	Understand	Conceptual	
ULO-IMPLICIT_EXPLICIT_ANIMATION-03	Understand Implicit Explicit Animation	Người học có khả năng hiểu và áp dụng implicit explicit animation.	UNIVERSAL		IMPLICIT_EXPLICIT_ANIMATION	Understand	Conceptual	
ULO-UI_MODIFIERS_CONCEPT-02	Understand Ui Modifiers Concept	Người học có khả năng hiểu và áp dụng ui modifiers concept.	UNIVERSAL		UI_MODIFIERS_CONCEPT	Understand	Conceptual	
ULO-WHILE_LOOP-01	Understand While Loop	Người học có khả năng hiểu và áp dụng while loop.	UNIVERSAL		WHILE_LOOP	Understand	Conceptual	
ULO-WHILE_LOOP-03	Understand While Loop	Người học có khả năng hiểu và áp dụng while loop.	UNIVERSAL		WHILE_LOOP	Understand	Conceptual	
ULO-ARRAY_OPERATIONS-01	Understand Array Operations	Người học có khả năng hiểu và áp dụng array operations.	UNIVERSAL		ARRAY_OPERATIONS	Understand	Conceptual	
ULO-ARRAY_OPERATIONS-02	Understand Array Operations	Người học có khả năng hiểu và áp dụng array operations.	UNIVERSAL		ARRAY_OPERATIONS	Understand	Conceptual	
ULO-IMPLICIT_EXPLICIT_ANIMATION-01	Understand Implicit Explicit Animation	Người học có khả năng hiểu và áp dụng implicit explicit animation.	UNIVERSAL		IMPLICIT_EXPLICIT_ANIMATION	Understand	Conceptual	
ULO-SYNTAX_VS_RUNTIME_ERRORS-02	Understand Syntax Vs Runtime Errors	Người học có khả năng hiểu và áp dụng syntax vs runtime errors.	UNIVERSAL		SYNTAX_VS_RUNTIME_ERRORS	Understand	Conceptual	
ULO-REFERENCE_TYPE_DECLARATION-01	Understand Reference Type Declaration	Người học có khả năng hiểu và áp dụng reference type declaration.	UNIVERSAL		REFERENCE_TYPE_DECLARATION	Understand	Conceptual	
ULO-UI_MODIFIERS_CONCEPT-01	Understand Ui Modifiers Concept	Người học có khả năng hiểu và áp dụng ui modifiers concept.	UNIVERSAL		UI_MODIFIERS_CONCEPT	Understand	Conceptual	
ULO-IMPLICIT_EXPLICIT_ANIMATION-04	Understand Implicit Explicit Animation	Người học có khả năng hiểu và áp dụng implicit explicit animation.	UNIVERSAL		IMPLICIT_EXPLICIT_ANIMATION	Understand	Conceptual	
ULO-STATE_PROPERTY_WRAPPER-01	Understand State Property Wrapper	Người học có khả năng hiểu và áp dụng state property wrapper.	UNIVERSAL		STATE_PROPERTY_WRAPPER	Understand	Conceptual	
ULO-LOCAL_VIEW_STATE-02	Understand Local View State	Người học có khả năng hiểu và áp dụng local view state.	UNIVERSAL		LOCAL_VIEW_STATE	Understand	Conceptual	
ULO-DECLARATIVE_UI_PARADIGM-01	Understand Declarative Ui Paradigm	Người học có khả năng hiểu và áp dụng declarative ui paradigm.	UNIVERSAL		DECLARATIVE_UI_PARADIGM	Understand	Conceptual	
ULO-SYNTAX_VS_RUNTIME_ERRORS-01	Understand Syntax Vs Runtime Errors	Người học có khả năng hiểu và áp dụng syntax vs runtime errors.	UNIVERSAL		SYNTAX_VS_RUNTIME_ERRORS	Understand	Conceptual	
ULO-ARRAY_OPERATIONS-03	Understand Array Operations	Người học có khả năng hiểu và áp dụng array operations.	UNIVERSAL		ARRAY_OPERATIONS	Understand	Conceptual	
ULO-LOCAL_VIEW_STATE-01	Understand Local View State	Người học có khả năng hiểu và áp dụng local view state.	UNIVERSAL		LOCAL_VIEW_STATE	Understand	Conceptual	
ULO-DECLARATIVE_UI_PARADIGM-04	Understand Declarative Ui Paradigm	Người học có khả năng hiểu và áp dụng declarative ui paradigm.	UNIVERSAL		DECLARATIVE_UI_PARADIGM	Understand	Conceptual	
ULO-STATE_PROPERTY_WRAPPER-03	Understand State Property Wrapper	Người học có khả năng hiểu và áp dụng state property wrapper.	UNIVERSAL		STATE_PROPERTY_WRAPPER	Understand	Conceptual	
ULO-REFERENCE_TYPE_DECLARATION-02	Understand Reference Type Declaration	Người học có khả năng hiểu và áp dụng reference type declaration.	UNIVERSAL		REFERENCE_TYPE_DECLARATION	Understand	Conceptual	
ULO-WHILE_LOOP-02	Understand While Loop	Người học có khả năng hiểu và áp dụng while loop.	UNIVERSAL		WHILE_LOOP	Understand	Conceptual	
ULO-SYNTAX_VS_RUNTIME_ERRORS-03	Understand Syntax Vs Runtime Errors	Người học có khả năng hiểu và áp dụng syntax vs runtime errors.	UNIVERSAL		SYNTAX_VS_RUNTIME_ERRORS	Understand	Conceptual	
CIO-ARRAY_OPERATIONS-ACCESS_ARRAY_ELEMENT	Truy cập phần tử mảng bằng chỉ số	Người học có khả năng nhận diện và tái tạo mẫu truy cập phần tử mảng thông qua chỉ số (index) – sử dụng cặp ngoặc vuông và chỉ số để lấy giá trị tại vị trí xác định.	CONCEPTUAL_IMPL	ULO-ARRAY_OPERATIONS-01	ARRAY_OPERATIONS	Remember	Factual	
CIO-ARRAY_OPERATIONS-ZERO_BASED_INDEX	Hiểu chỉ số bắt đầu từ 0	Người học có khả năng giải thích ý nghĩa của chỉ số bắt đầu từ 0 trong mảng: phần tử đầu tiên có chỉ số 0, phần tử cuối có chỉ số (độ dài - 1), và áp dụng để xác định vị trí phần tử.	CONCEPTUAL_IMPL	ULO-ARRAY_OPERATIONS-02	ARRAY_OPERATIONS	Understand	Conceptual	
CIO-ARRAY_OPERATIONS-SEQUENTIAL_ARRAY_TRAVERSAL	Duyệt mảng tuần tự	Người học có khả năng áp dụng mẫu duyệt mảng tuần tự: lặp qua từng phần tử bằng cách tăng dần chỉ số từ 0 đến độ dài - 1, và thực hiện thao tác trên mỗi phần tử.	CONCEPTUAL_IMPL	ULO-ARRAY_OPERATIONS-03	ARRAY_OPERATIONS	Apply	Procedural	
CIO-ARRAY_OPERATIONS-MODIFY_ARRAY_ELEMENT	Sửa đổi phần tử mảng	Người học có khả năng áp dụng mẫu sửa đổi giá trị phần tử mảng: gán giá trị mới cho phần tử tại một chỉ số xác định, có thể kết hợp với điều kiện để chỉ sửa đổi khi thỏa mãn.	CONCEPTUAL_IMPL	ULO-ARRAY_OPERATIONS-03	ARRAY_OPERATIONS	Apply	Procedural	
CIO-LOCAL_VIEW_STATE-LOCAL_STATE_SYNC_ROLE	Vai trò của trạng thái cục bộ trong đồng bộ giao diện	Người học có khả năng giải thích mục đích của trạng thái cục bộ: lưu trữ dữ liệu thay đổi theo thời gian trong phạm vi một view/component, và khi dữ liệu thay đổi, giao diện tự động cập nhật tương ứng.	CONCEPTUAL_IMPL	ULO-LOCAL_VIEW_STATE-01	LOCAL_VIEW_STATE	Understand	Conceptual	
CIO-LOCAL_VIEW_STATE-CONTROL_UI_PROPERTIES	Điều khiển thuộc tính giao diện bằng trạng thái cục bộ	Người học có khả năng áp dụng trạng thái cục bộ để điều khiển các thuộc tính giao diện như hiển thị/ẩn, màu sắc, nội dung văn bản – gắn giá trị state vào thuộc tính và thay đổi state để kích hoạt cập nhật.	CONCEPTUAL_IMPL	ULO-LOCAL_VIEW_STATE-02	LOCAL_VIEW_STATE	Apply	Procedural	
CIO-LOCAL_VIEW_STATE-UPDATE_LOCAL_STATE	Cập nhật trạng thái cục bộ từ tương tác người dùng	Người học có khả năng áp dụng mẫu cập nhật trạng thái cục bộ khi có sự kiện từ người dùng (ví dụ: nhấn nút, nhập liệu) – gán giá trị mới cho state và giao diện tự động phản ánh thay đổi.	CONCEPTUAL_IMPL	ULO-LOCAL_VIEW_STATE-02	LOCAL_VIEW_STATE	Apply	Procedural	
CIO-LOCAL_VIEW_STATE-TRACE_LOCAL_STATE_LIFECYCLE	Trace local state lifecycle	Người học có khả năng theo dõi vòng đời của một biến trạng thái cục bộ từ lúc khởi tạo đến khi bị hủy trong một hệ thống phân cấp view.	CONCEPTUAL_IMPL	ULO-LOCAL_VIEW_STATE-03	LOCAL_VIEW_STATE	Analyze	Conceptual	
CIO-LOCAL_VIEW_STATE-DETERMINE_LOCAL_STATE_SCOPE	Determine local state scope	Người học có khả năng xác định phạm vi truy cập và khả năng hiển thị của một biến trạng thái cục bộ trong các view lồng nhau.	CONCEPTUAL_IMPL	ULO-LOCAL_VIEW_STATE-03	LOCAL_VIEW_STATE	Analyze	Conceptual	
CIO-STATE_PROPERTY_WRAPPER-STATE_TRIGGERED_RERENDER	Explain state-triggered re-rendering	Người học có khả năng giải thích cách một biến trạng thái kích hoạt việc render lại giao diện khi giá trị của nó thay đổi.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-01	STATE_PROPERTY_WRAPPER	Understand	Conceptual	
CIO-STATE_PROPERTY_WRAPPER-STATE_WRAPPER_DECOUPLING	Describe state wrapper decoupling role	Người học có khả năng mô tả vai trò của một wrapper trạng thái trong việc tách rời dữ liệu khỏi logic render của view.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-01	STATE_PROPERTY_WRAPPER	Understand	Conceptual	
CIO-STATE_PROPERTY_WRAPPER-INITIALIZE_UPDATE_MUTABLE_STATE	Initialize and update mutable state	Người học có khả năng khởi tạo một biến trạng thái có thể thay đổi với giá trị mặc định và cập nhật nó để phản hồi tương tác người dùng.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-02	STATE_PROPERTY_WRAPPER	Apply	Procedural	
CIO-STATE_PROPERTY_WRAPPER-BIND_STATE_UI_ELEMENT	Bind state to UI element and observe changes	Người học có khả năng gắn một biến trạng thái vào giá trị của phần tử giao diện và theo dõi thay đổi thông qua callback.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-02	STATE_PROPERTY_WRAPPER	Apply	Procedural	
