code	name	description	lo_type	parent_lo_code	concept_codes
ULO-FUNCTION-SIGNATURES	Master Function Signatures and Tuple Types	Người học có khả năng xây dựng chữ ký hàm và kiểu mảng Tuple.	UNIVERSAL		FUNCTION_SIGNATURE_TUPLES
CIO-FUNCTION-OVERLOADING-PATTERNS	Implement Function Overloads and Fixed Tuples	Người học có khả năng áp dụng kỹ thuật nạp chồng hàm đa hình.	CONCEPTUAL_IMPL	ULO-FUNCTION-SIGNATURES	FUNCTION_SIGNATURE_TUPLES
SIO-TS-FUNCTION-OVERLOAD-SIGS	Define Polymorphic Function Overloads	Người học có khả năng viết các chữ ký hàm nạp chồng Function Overloading trong TypeScript.	SPECIFIC_IMPL	CIO-FUNCTION-OVERLOADING-PATTERNS	FUNCTION_SIGNATURE_TUPLES
SIO-TS-TUPLE-TYPE-ANNOTATIONS	Annotate Fixed Length Tuple Arrays	Người học có khả năng khai báo mảng vị trí cố định Tuple trong TypeScript.	SPECIFIC_IMPL	CIO-FUNCTION-OVERLOADING-PATTERNS	FUNCTION_SIGNATURE_TUPLES
SIO-TS-REST-PARAMETERS-TYPING	Type Dynamic Rest Parameters	Người học có khả năng gán kiểu cho mảng tham số động ...args trong hàm.	SPECIFIC_IMPL	CIO-FUNCTION-OVERLOADING-PATTERNS	FUNCTION_SIGNATURE_TUPLES
ULO-CLASSES-OOP	Master Object-Oriented Programming Patterns	Người học có khả năng áp dụng lập trình hướng đối tượng với lớp.	UNIVERSAL		CLASS_OBJECT_ORIENTED_PATTERNS
CIO-CLASS-ENCAPSULATION-ABSTRACTION	Encapsulate Attributes and Abstract Classes	Người học có khả năng đóng gói thuộc tính và tạo lớp trừu tượng.	CONCEPTUAL_IMPL	ULO-CLASSES-OOP	CLASS_OBJECT_ORIENTED_PATTERNS
SIO-TS-ACCESS-MODIFIERS-PRIV	Encapsulate Members with Public, Private and Protected Modifiers	Người học có khả năng sử dụng chỉ định truy cập private/protected trong lớp TypeScript.	SPECIFIC_IMPL	CIO-CLASS-ENCAPSULATION-ABSTRACTION	CLASS_OBJECT_ORIENTED_PATTERNS
SIO-TS-ABSTRACT-CLASS-METHODS	Implement Abstract Classes and Contracts	Người học có khả năng khai báo abstract class và abstract method trong TypeScript.	SPECIFIC_IMPL	CIO-CLASS-ENCAPSULATION-ABSTRACTION	CLASS_OBJECT_ORIENTED_PATTERNS
SIO-TS-CLASS-IMPLEMENTS-INTF	Implement Interfaces in Concrete Classes	Người học có khả năng ràng buộc phương thức lớp bằng từ khóa implements.	SPECIFIC_IMPL	CIO-CLASS-ENCAPSULATION-ABSTRACTION	CLASS_OBJECT_ORIENTED_PATTERNS
ULO-GENERICS-UTILITIES	Master Generics and Utility Type Transformations	Người học có khả năng làm chủ kiểu dữ liệu tổng quát Generics.	UNIVERSAL		GENERIC_TYPE_MANIPULATION
CIO-GENERIC-CONSTRAINTS-TRANSFORM	Apply Generic Constraints and Utility Types	Người học có khả năng biến đổi kiểu đối tượng bằng Utility Types.	CONCEPTUAL_IMPL	ULO-GENERICS-UTILITIES	GENERIC_TYPE_MANIPULATION
SIO-TS-GENERIC-FUNCTIONS-CLASSES	Write Generic Functions and Classes	Người học có khả năng khai báo hàm và lớp tổng quát Generic trong TypeScript.	SPECIFIC_IMPL	CIO-GENERIC-CONSTRAINTS-TRANSFORM	GENERIC_TYPE_MANIPULATION
SIO-TS-GENERIC-CONSTRAINTS-EXT	Constrain Generic Parameters with extends	Người học có khả năng giới hạn tham số kiểu Generic bằng từ khóa extends.	SPECIFIC_IMPL	CIO-GENERIC-CONSTRAINTS-TRANSFORM	GENERIC_TYPE_MANIPULATION
SIO-TS-UTILITY-PARTIAL-PICK-OMIT	Transform Objects with Partial, Pick and Omit	Người học có khả năng chuyển đổi kiểu đối tượng bằng Partial, Pick, Omit trong TypeScript.	SPECIFIC_IMPL	CIO-GENERIC-CONSTRAINTS-TRANSFORM	GENERIC_TYPE_MANIPULATION
ULO-COMPILER-CONFIG	Master Static Code Compiler Configurations	Người học có khả năng cấu hình trình biên dịch mã nguồn.	UNIVERSAL		STATIC_COMPILER_CONFIGURATION
CIO-STRICT-COMPILER-FLAGS-SET	Configure Strict Type Checking Compiler Flags	Người học có khả năng kích hoạt cờ kiểm tra kiểu nghiêm ngặt.	CONCEPTUAL_IMPL	ULO-COMPILER-CONFIG	STATIC_COMPILER_CONFIGURATION
SIO-TS-TSCONFIG-JSON-SETUP	Configure tsconfig.json Target and Module Options	Người học có khả năng thiết lập các thuộc tính target và moduleResolution trong tsconfig.json.	SPECIFIC_IMPL	CIO-STRICT-COMPILER-FLAGS-SET	STATIC_COMPILER_CONFIGURATION
SIO-TS-STRICT-NULL-CHECKS	Enable strictNullChecks and noImplicitAny Flags	Người học có khả năng kích hoạt cờ strictNullChecks và noImplicitAny.	SPECIFIC_IMPL	CIO-STRICT-COMPILER-FLAGS-SET	STATIC_COMPILER_CONFIGURATION
SIO-TS-COMPILER-OUTPUT-BUILD	Build Production Distribution via tsc CLI	Người học có khả năng biên dịch mã nguồn ra JavaScript bằng lệnh tsc.	SPECIFIC_IMPL	CIO-STRICT-COMPILER-FLAGS-SET	STATIC_COMPILER_CONFIGURATION
ULO-MODULES-DECLARATIONS	Master Module Resolution and Declaration Files	Người học có khả năng quản lý tệp khai báo kiểu dữ liệu .d.ts.	UNIVERSAL		MODULE_TYPE_DECLARATIONS
CIO-DECLARATION-FILES-AUGMENTATION	Write Declaration Files and Module Augmentations	Người học có khả năng bổ sung khai báo kiểu cho thư viện ngoài.	CONCEPTUAL_IMPL	ULO-MODULES-DECLARATIONS	MODULE_TYPE_DECLARATIONS
SIO-TS-CUSTOM-DTS-DECLARATION	Write Custom .d.ts Type Declaration Files	Người học có khả năng viết tệp khai báo kiểu .d.ts cho gói JavaScript thuần.	SPECIFIC_IMPL	CIO-DECLARATION-FILES-AUGMENTATION	MODULE_TYPE_DECLARATIONS
SIO-TS-DEFINITELY-TYPED-TYPES	Install @types Packages from DefinitelyTyped	Người học có khả năng cài đặt gói định nghĩa kiểu @types/express từ DefinitelyTyped.	SPECIFIC_IMPL	CIO-DECLARATION-FILES-AUGMENTATION	MODULE_TYPE_DECLARATIONS
SIO-TS-DECLARE-MODULE-AUGMENT	Augment Module Types with declare module	Người học có khả năng mở rộng kiểu module có sẵn bằng cú pháp declare module.	SPECIFIC_IMPL	CIO-DECLARATION-FILES-AUGMENTATION	MODULE_TYPE_DECLARATIONS
ULO-TYPE-GUARDS-NARROWING	Master Type Guards and Control Flow Analysis	Người học có khả năng thu hẹp kiểu dữ liệu trong luồng xử lý điều kiện.	UNIVERSAL		TYPE_GUARD_NARROWING
CIO-CONTROL-FLOW-NARROWING-RULES	Apply Type Predicates and Pattern Narrowing	Người học có khả năng viết hàm kiểm tra kiểu tùy chỉnh với type predicates.	CONCEPTUAL_IMPL	ULO-TYPE-GUARDS-NARROWING	TYPE_GUARD_NARROWING
SIO-TS-TYPEOF-INSTANCEOF-GUARD	Narrow Types with typeof and instanceof	Người học có khả năng thu hẹp kiểu bằng toán tử typeof và instanceof trong TypeScript.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-NARROWING-RULES	TYPE_GUARD_NARROWING
SIO-TS-USER-DEFINED-TYPE-PREDICATES	Define Custom Type Guard Functions with is	Người học có khả năng viết hàm kiểm tra kiểu riêng dạng arg is Type.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-NARROWING-RULES	TYPE_GUARD_NARROWING
SIO-TS-DISCRIMINATED-UNIONS	Pattern Match with Discriminated Unions	Người học có khả năng phân nhánh logic bằng tagged discriminated unions.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-NARROWING-RULES	TYPE_GUARD_NARROWING
ULO-MAPPED-CONDITIONAL-TYPES	Master Mapped and Conditional Type Expressions	Người học có khả năng xây dựng kiểu dữ liệu động bằng Mapped Types và Conditional Types.	UNIVERSAL		MAPPED_CONDITIONAL_TYPES
CIO-METAPROGRAMMING-TYPE-TRANSFORMS	Transform Object Types via Mapped Expressions	Người học có khả năng biến đổi thuộc tính đối tượng bằng cú pháp keyof và in.	CONCEPTUAL_IMPL	ULO-MAPPED-CONDITIONAL-TYPES	MAPPED_CONDITIONAL_TYPES
SIO-TS-MAPPED-TYPES-KEYOF	Create Mapped Types with keyof and in Operator	Người học có khả năng tạo kiểu ánh xạ bằng cú pháp [K in keyof T] trong TypeScript.	SPECIFIC_IMPL	CIO-METAPROGRAMMING-TYPE-TRANSFORMS	MAPPED_CONDITIONAL_TYPES
SIO-TS-CONDITIONAL-TYPES-INFER	Extract Sub-Types using Conditional infer Keyword	Người học có khả năng trích xuất kiểu dữ liệu con bằng từ khóa infer trong Conditional Types.	SPECIFIC_IMPL	CIO-METAPROGRAMMING-TYPE-TRANSFORMS	MAPPED_CONDITIONAL_TYPES
SIO-TS-TEMPLATE-LITERAL-TYPES	Format String Types with Template Literal Types	Người học có khả năng tạo kiểu chuỗi định dạng bằng Template Literal Types.	SPECIFIC_IMPL	CIO-METAPROGRAMMING-TYPE-TRANSFORMS	MAPPED_CONDITIONAL_TYPES
ULO-DECORATORS-METADATA	Master Class Decorators and Metadata Reflection	Người học có khả năng áp dụng decorator cho lớp và phương thức.	UNIVERSAL		DECORATOR_METADATA_PATTERNS
CIO-METADATA-ANNOTATION-INJECTION	Inject Metadata via Decorator Annotations	Người học có khả năng đính kèm và đọc thông tin metadata qua Decorator.	CONCEPTUAL_IMPL	ULO-DECORATORS-METADATA	DECORATOR_METADATA_PATTERNS
SIO-TS-CLASS-METHOD-DECORATORS	Write Class and Method Decorators	Người học có khả năng viết decorator cho class và phương thức trong TypeScript.	SPECIFIC_IMPL	CIO-METADATA-ANNOTATION-INJECTION	DECORATOR_METADATA_PATTERNS
SIO-TS-PROPERTY-PARAM-DECORATORS	Apply Property and Parameter Decorators	Người học có khả năng gán decorator cho thuộc tính và tham số hàm.	SPECIFIC_IMPL	CIO-METADATA-ANNOTATION-INJECTION	DECORATOR_METADATA_PATTERNS
SIO-TS-REFLECT-METADATA-API	Reflect Metadata with reflect-metadata Library	Người học có khả năng đọc thông tin metadata runtime bằng thư viện reflect-metadata.	SPECIFIC_IMPL	CIO-METADATA-ANNOTATION-INJECTION	DECORATOR_METADATA_PATTERNS
ULO-ENUMS-CONST-ASSERTIONS	Master Enums and Const Literal Assertions	Người học có khả năng định danh hằng số bằng Enum và literal types.	UNIVERSAL		ENUMS_CONST_ASSERTIONS
CIO-LITERAL-CONST-IMMUTABILITY	Enforce Literal Values with Const Assertions	Người học có khả năng khóa bất biến giá trị literal bằng as const.	CONCEPTUAL_IMPL	ULO-ENUMS-CONST-ASSERTIONS	ENUMS_CONST_ASSERTIONS
SIO-TS-NUMERIC-STRING-ENUMS	Define Numeric and String Enums	Người học có khả năng khai báo Enum số và Enum chuỗi trong TypeScript.	SPECIFIC_IMPL	CIO-LITERAL-CONST-IMMUTABILITY	ENUMS_CONST_ASSERTIONS
SIO-TS-CONST-ENUM-OPTIMIZATION	Optimize Output with const enums	Người học có khả năng tối ưu dung lượng file xuất bằng const enum.	SPECIFIC_IMPL	CIO-LITERAL-CONST-IMMUTABILITY	ENUMS_CONST_ASSERTIONS
SIO-TS-AS-CONST-ASSERTION	Freeze Objects and Arrays via as const	Người học có khả năng biến đối tượng thành readonly literal bằng cú pháp as const.	SPECIFIC_IMPL	CIO-LITERAL-CONST-IMMUTABILITY	ENUMS_CONST_ASSERTIONS
ULO-ASYNC-ITERATION	Master Asynchronous Iteration and Generator Functions	Người học có khả năng duyệt qua dòng dữ liệu bất đồng bộ bằng Async Generators.	UNIVERSAL		ASYNC_ITERATION_GENERATORS
CIO-STREAMING-ITERATOR-PATTERNS	Stream Asynchronous Data via Async Iterators	Người học có khả năng viết luồng dữ liệu truyền tải bằng for await...of.	CONCEPTUAL_IMPL	ULO-ASYNC-ITERATION	ASYNC_ITERATION_GENERATORS
SIO-TS-FOR-AWAIT-OF-LOOP	Iterate Streams with for await...of Loops	Người học có khả năng duyệt luồng bất đồng bộ bằng vòng lặp for await...of.	SPECIFIC_IMPL	CIO-STREAMING-ITERATOR-PATTERNS	ASYNC_ITERATION_GENERATORS
SIO-TS-ASYNC-GENERATOR-FUNCTIONS	Define Async Generator Functions	Người học có khả năng viết hàm sinh bất đồng bộ async function* trong TypeScript.	SPECIFIC_IMPL	CIO-STREAMING-ITERATOR-PATTERNS	ASYNC_ITERATION_GENERATORS
SIO-TS-SYMBOL-ASYNC-ITERATOR	Implement Symbol.asyncIterator Interfaces	Người học có khả năng khai báo giao diện Symbol.asyncIterator cho đối tượng custom.	SPECIFIC_IMPL	CIO-STREAMING-ITERATOR-PATTERNS	ASYNC_ITERATION_GENERATORS
ULO-PROJECT-REFERENCES	Master Project References and Composite Monorepo Builds	Người học có khả năng phân rã dự án TypeScript quy mô lớn thành nhiều sub-projects.	UNIVERSAL		PROJECT_REFERENCES_MONOREPOS
CIO-COMPOSITE-BUILD-GRAPH	Structure Composite Project Build Graphs	Người học có khả năng cấu hình mối quan hệ phụ thuộc giữa các sub-projects.	CONCEPTUAL_IMPL	ULO-PROJECT-REFERENCES	PROJECT_REFERENCES_MONOREPOS
SIO-TS-TSCONFIG-COMPOSITE-FLAG	Enable composite Flag in Sub-project Configs	Người học có khả năng kích hoạt cờ composite: true trong tệp tsconfig con.	SPECIFIC_IMPL	CIO-COMPOSITE-BUILD-GRAPH	PROJECT_REFERENCES_MONOREPOS
SIO-TS-PROJECT-REFERENCES-PATH	Link Projects via references Array Paths	Người học có khả năng kết nối dự án qua mảng references trong tsconfig.json.	SPECIFIC_IMPL	CIO-COMPOSITE-BUILD-GRAPH	PROJECT_REFERENCES_MONOREPOS
SIO-TS-BUILD-SOLUTION-MODE	Build Entire Solution via tsc --build	Người học có khả năng biên dịch toàn bộ giải pháp monorepo bằng lệnh tsc -b.	SPECIFIC_IMPL	CIO-COMPOSITE-BUILD-GRAPH	PROJECT_REFERENCES_MONOREPOS
ULO-LINTING-FORMATTING	Master Code Linting and Automatic Formatting Tools	Người học có khả năng tự động hóa kiểm tra chất lượng mã nguồn.	UNIVERSAL		LINTING_FORMATTING_TOOLS
CIO-STATIC-ANALYSIS-PIPELINE	Integrate Linters and Formatters into Build Pipelines	Người học có khả năng tích hợp ESLint và Prettier vào môi trường phát triển.	CONCEPTUAL_IMPL	ULO-LINTING-FORMATTING	LINTING_FORMATTING_TOOLS
SIO-TS-TYPESCRIPT-ESLINT-PARSER	Configure @typescript-eslint Parser and Rules	Người học có khả năng cấu hình parser @typescript-eslint/parser cho ESLint.	SPECIFIC_IMPL	CIO-STATIC-ANALYSIS-PIPELINE	LINTING_FORMATTING_TOOLS
SIO-TS-PRETTIER-FORMAT-RULES	Integrate Prettier Formatting with TypeScript Rules	Người học có khả năng định dạng mã nguồn tự động bằng Prettier.	SPECIFIC_IMPL	CIO-STATIC-ANALYSIS-PIPELINE	LINTING_FORMATTING_TOOLS
SIO-TS-LINT-STAGED-HOOKS	Run Linter on Git Commit Hooks via lint-staged	Người học có khả năng chặn commit mã lỗi bằng husky và lint-staged.	SPECIFIC_IMPL	CIO-STATIC-ANALYSIS-PIPELINE	LINTING_FORMATTING_TOOLS
ULO-TESTING-TYPINGS	Master Typed Unit Testing and Mocking Frameworks	Người học có khả năng viết bài kiểm thử đơn vị an toàn kiểu dữ liệu.	UNIVERSAL		TESTING_TYPINGS_MOCKING
CIO-TYPE-SAFE-TEST-SUITES	Build Type-Safe Test Suites and Mock Services	Người học có khả năng giả lập các hàm phụ thuộc với kiểu dữ liệu chính xác.	CONCEPTUAL_IMPL	ULO-TESTING-TYPINGS	TESTING_TYPINGS_MOCKING
SIO-TS-JEST-VITEST-TYPED-TESTS	Write Type-Safe Tests with Vitest and Jest	Người học có khả năng viết test case bằng Vitest/Jest trong dự án TypeScript.	SPECIFIC_IMPL	CIO-TYPE-SAFE-TEST-SUITES	TESTING_TYPINGS_MOCKING
SIO-TS-MOCK-SERVICE-TYPINGS	Mock Typed API Services with vi.mock / jest.mock	Người học có khả năng giả lập dữ liệu trả về của Service có gán kiểu đầy đủ.	SPECIFIC_IMPL	CIO-TYPE-SAFE-TEST-SUITES	TESTING_TYPINGS_MOCKING
SIO-TS-ASSERTION-FUNCTIONS	Assert Custom Conditions with Type Assertions	Người học có khả năng viết hàm kiểm tra điều kiện custom assertion functions.	SPECIFIC_IMPL	CIO-TYPE-SAFE-TEST-SUITES	TESTING_TYPINGS_MOCKING
ULO-PRODUCTION-BUNDLING	Master Production Bundling and Transpilation Pipelines	Người học có khả năng đóng gói mã nguồn ra file sản phẩm tối ưu dung lượng.	UNIVERSAL		PRODUCTION_BUILD_BUNDLING
CIO-MINIFICATION-TREE-SHAKING	Optimize Bundles via Tree Shaking and Minification	Người học có khả năng loại bỏ mã thừa bằng kỹ thuật Tree Shaking.	CONCEPTUAL_IMPL	ULO-PRODUCTION-BUNDLING	PRODUCTION_BUILD_BUNDLING
SIO-TS-TSUP-LIBRARY-BUNDLER	Bundle Libraries using tsup / esbuild	Người học có khả năng đóng gói thư viện siêu tốc bằng công cụ tsup / esbuild.	SPECIFIC_IMPL	CIO-MINIFICATION-TREE-SHAKING	PRODUCTION_BUILD_BUNDLING
SIO-TS-VITE-TYPESCRIPT-SETUP	Configure Vite Build System for TypeScript Apps	Người học có khả năng cấu hình công cụ đóng gói Vite cho ứng dụng web TypeScript.	SPECIFIC_IMPL	CIO-MINIFICATION-TREE-SHAKING	PRODUCTION_BUILD_BUNDLING
SIO-TS-DECLARATION-EMIT-TSCONFIG	Emit Types and Source Maps for Distribution	Người học có khả năng tạo tệp source map và tệp .d.ts khi đóng gói sản phẩm.	SPECIFIC_IMPL	CIO-MINIFICATION-TREE-SHAKING	PRODUCTION_BUILD_BUNDLING
SIO-TS-TRUTHINESS-TYPE-NARROWING	Narrow Types via Truthiness and Falsy Checks	Người học có khả năng thu hẹp kiểu bằng kiểm tra Truthiness, boolean logic và các giá trị Falsy trong TypeScript.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-NARROWING-RULES	TYPE_GUARD_NARROWING
SIO-TS-CONSTRUCTOR-PARAMS-DECL	Declare Shorthand Constructor Parameters in Classes	Người học có khả năng khai báo ngắn gọn thuộc tính trong Constructor Params của class.	SPECIFIC_IMPL	CIO-CLASS-ENCAPSULATION-ABSTRACTION	CLASS_OBJECT_ORIENTED_PATTERNS
SIO-TS-UTILITY-RECORD-EXCLUDE-NONNULL	Transform Types with Record, Exclude, Extract, NonNullable, ReturnType, InstanceType, Parameters, ConstructorParameters and Awaited	Người học có khả năng biến đổi kiểu nâng cao bằng Record, Exclude, Extract, NonNullable, ReturnType, InstanceType, Parameters, ConstructorParameters và Awaited.	SPECIFIC_IMPL	CIO-GENERIC-CONSTRAINTS-TRANSFORM	GENERIC_TYPE_MANIPULATION
SIO-TS-NAMESPACES-INTERNAL-MODULES	Organize Legacy Code with Namespaces and Internal Modules	Người học có khả năng đóng gói phạm vi biến bằng cú pháp Namespaces trong TypeScript.	SPECIFIC_IMPL	CIO-DECLARATION-FILES-AUGMENTATION	MODULE_TYPE_DECLARATIONS
SIO-TS-JS-INTEROPERABILITY-MIGRATE	Manage TS and JS Interoperability and Code Migration	Người học có khả năng kết hợp và chuyển đổi giữa TypeScript và JavaScript trong dự án (TS and JS Interoperability).	SPECIFIC_IMPL	CIO-DECLARATION-FILES-AUGMENTATION	MODULE_TYPE_DECLARATIONS
SIO-TS-NODE-PLAYGROUND-RUNNER	Execute Code via ts-node and TS Playground	Người học có khả năng rà soát và chạy thử mã nhanh bằng công cụ ts-node và TS Playground.	SPECIFIC_IMPL	CIO-STRICT-COMPILER-FLAGS-SET	STATIC_COMPILER_CONFIGURATION
SIO-TS-UNDEFINED-NULL-TYPE-CHECK	Handle undefined and null Primitive Types	Người học có khả năng kiểm soát giá trị undefined và null an toàn trong TypeScript.	SPECIFIC_IMPL	CIO-TYPE-ANNOTATIONS	PRIMITIVE_TYPE_ANNOTATIONS
SIO-TS-EQUALITY-STRICT-NARROWING	Check Equality and Strict Comparisons	Người học có khả năng thu hẹp kiểu dữ liệu bằng phép so sánh bằng (Equality) === và !==.	SPECIFIC_IMPL	CIO-CONTROL-FLOW-NARROWING-RULES	TYPE_GUARD_NARROWING
